id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2409.16340v1,Future-Proofing Medical Imaging with Privacy-Preserving Federated Learning and Uncertainty Quantification: A Review,Nikolas Koutsoubis; Asim Waqas; Yasin Yilmaz; Ravi P. Ramachandran; Matthew Schabath; Ghulam Rasool,2024-09-24,2024,eess.IV; cs.AI; cs.CV,http://arxiv.org/abs/2409.16340v1,https://arxiv.org/pdf/2409.16340v1,,medical_ai,MedImg; Clinical; HealthMon,
2409.16183v1,Expert-level vision-language foundation model for real-world radiology and comprehensive evaluation,Xiaohong Liu; Guoxing Yang; Yulin Luo; Jiaji Mao; Xiang Zhang; Ming Gao; Shanghang Zhang; Jun Shen; Guangyu Wang,2024-09-24,2024,cs.CV,http://arxiv.org/abs/2409.16183v1,https://arxiv.org/pdf/2409.16183v1,,medical_ai,FoundationModel; MedImg; MedVLM,
2409.15745v1,ManiNeg: Manifestation-guided Multimodal Pretraining for Mammography Classification,Xujun Li; Xin Wei; Jing Jiang; Danxiang Chen; Wei Zhang; Jinpeng Li,2024-09-24,2024,eess.IV; cs.CV,http://arxiv.org/abs/2409.15745v1,https://arxiv.org/pdf/2409.15745v1,https://github.com/wxwxwwxxx/ManiNeg,medical_ai,Pathology; MedImg; Cancer; HealthMon,
2409.15744v1,ViKL: A Mammography Interpretation Framework via Multimodal Aggregation of Visual-knowledge-linguistic Features,Xin Wei; Yaling Tao; Changde Du; Gangming Zhao; Yizhou Yu; Jinpeng Li,2024-09-24,2024,eess.IV; cs.CV,http://arxiv.org/abs/2409.15744v1,https://arxiv.org/pdf/2409.15744v1,https://github.com/wxwxwwxxx/ViKL,medical_ai,Pathology; MedImg; Cancer; Clinical,
2409.16002,Unleashing the Potential of Synthetic Images: A Study on Histopathology Image Classification,Leire Benito-Del-Valle; Aitor Álvarez-Gila; Itziar Eguskiza; Cristina L. Saratxaga,2024-09-24,2024,,https://arxiv.org/abs/2409.16002,https://arxiv.org/pdf/2409.16002,,medical_ai,DiffusionWM; Pathology; Clinical,
2409.15817,SwiftDossier: Tailored Automatic Dossier for Drug Discovery with LLMs and Agents,Gabriele Fossi; Youssef Boulaimen; Leila Outemzabet; Nathalie Jeanray; Stéphane Gérart; Sébastien Vachenc; Joanna Giemza; Salvatore Raieli,2024-09-24,2024,,https://arxiv.org/abs/2409.15817,https://arxiv.org/pdf/2409.15817,,medical_ai,FoundationModel; DrugMol; HealthMon,
2409.15645,Quantum Machine Learning in Drug Discovery: Applications in Academia and Pharmaceutical Industries,Anthony M. Smaldone; Yu Shee; Gregory W. Kyro; C. Shan Xu; Nam P. Vu; Rishab Dutta; Marwa Farag; Alexey Galda; Sandeep Kumar; Elica Kyoseva,2024-09-24,2024,,https://arxiv.org/abs/2409.15645,https://arxiv.org/pdf/2409.15645,,medical_ai,DrugMol,
2409.16183,Expert-level vision-language foundation model for real-world radiology and comprehensive evaluation,Xiaohong Liu; Guoxing Yang; Yulin Luo; Jiaji Mao; Xiang Zhang; Ming Gao; Shanghang Zhang; Jun Shen; Guangyu Wang,2024-09-24,2024,,https://arxiv.org/abs/2409.16183,https://arxiv.org/pdf/2409.16183,,medical_ai,FoundationModel; MedImg; MedVLM,
2409.15574v1,Clinical-grade Multi-Organ Pathology Report Generation for Multi-scale Whole Slide Images via a Semantically Guided Medical Text Foundation Model,Jing Wei Tan; SeungKyu Kim; Eunsu Kim; Sung Hak Lee; Sangjeong Ahn; Won-Ki Jeong,2024-09-23,2024,cs.CV,http://arxiv.org/abs/2409.15574v1,https://arxiv.org/pdf/2409.15574v1,,medical_ai,FoundationModel; Pathology,
2409.15092v4,M2OST: Many-to-one Regression for Predicting Spatial Transcriptomics from Digital Pathology Images,Hongyi Wang; Xiuju Du; Jing Liu; Shuyi Ouyang; Yen-Wei Chen; Lanfen Lin,2024-09-23,2024,cs.CV; cs.AI,http://arxiv.org/abs/2409.15092v4,https://arxiv.org/pdf/2409.15092v4,,medical_ai,Pathology,
2409.14876v4,Mammo-Clustering: A Multi-views Tri-level Information Fusion Context Clustering Framework for Localization and Classification in Mammography,Shilong Yang; Chulong Zhang; Qi Zang; Juan Yu; Liang Zeng; Xiao Luo; Yexuan Xing; Xin Pan; Qi Li; Xiaokun Liang,2024-09-23,2024,cs.CV; cs.AI,http://arxiv.org/abs/2409.14876v4,https://arxiv.org/pdf/2409.14876v4,https://github.com/Sohyu1/Mammo_Clustering,medical_ai,Pathology; MedImg; Cancer; Clinical; HealthMon,
2409.14874v2,Towards Ground-truth-free Evaluation of Any Segmentation in Medical Images,Ahjol Senbi; Tianyu Huang; Fei Lyu; Qing Li; Yuhui Tao; Wei Shao; Qiang Chen; Chengyan Wang; Shuo Wang; Tao Zhou,2024-09-23,2024,eess.IV; cs.AI; cs.CV; cs.LG,http://arxiv.org/abs/2409.14874v2,https://arxiv.org/pdf/2409.14874v2,https://github.com/ahjolsenbics/EvanySeg,medical_ai,MedImg,
2409.14676v2,TransUKAN:Computing-Efficient Hybrid KAN-Transformer for Enhanced Medical Image Segmentation,Yanlin Wu; Tao Li; Zhihong Wang; Hong Kang; Along He,2024-09-23,2024,eess.IV; cs.CV,http://arxiv.org/abs/2409.14676v2,https://arxiv.org/pdf/2409.14676v2,https://github.com/wuyanlin-wyl/TransUKAN,medical_ai,MedImg,
2409.15477,MediConfusion: Can you trust your AI radiologist? Probing the reliability of multimodal medical foundation models,Mohammad Shahab Sepehri; Zalan Fabian; Maryam Soltanolkotabi; Mahdi Soltanolkotabi,2024-09-23,2024,,https://arxiv.org/abs/2409.15477,https://arxiv.org/pdf/2409.15477,,medical_ai,FoundationModel; MedVLM,
2409.15574,Clinical-grade Multi-Organ Pathology Report Generation for Multi-scale Whole Slide Images via a Semantically Guided Medical Text Foundation Model,Jing Wei Tan; SeungKyu Kim; Eunsu Kim; Sung Hak Lee; Sangjeong Ahn; Won‐Ki Jeong,2024-09-23,2024,,https://arxiv.org/abs/2409.15574,https://arxiv.org/pdf/2409.15574,,medical_ai,FoundationModel; Pathology,
2409.14446v1,"Detection of pulmonary pathologies using convolutional neural networks, Data Augmentation, ResNet50 and Vision Transformers",Pablo Ramirez Amador; Dinarle Milagro Ortega; Arnold Cesarano,2024-09-22,2024,eess.IV; cs.AI; cs.CV,http://arxiv.org/abs/2409.14446v1,https://arxiv.org/pdf/2409.14446v1,,medical_ai,MedImg; Clinical,
2409.14475v1,Lesion Segmentation in Whole-Body Multi-Tracer PET-CT Images; a Contribution to AutoPET 2024 Challenge,Mehdi Astaraki; Simone Bendazzoli,2024-09-22,2024,eess.IV; cs.CV,http://arxiv.org/abs/2409.14475v1,https://arxiv.org/pdf/2409.14475v1,,medical_ai,Pathology; MedImg,
2409.14615v3,Optimizing Active Perception for Learning Simultaneous Viewpoint Selection and Manipulation with Diffusion Policy,Xiatao Sun; Francis Fan; Yinxing Chen; Daniel Rakita,2024-09-22,2024,cs.RO,http://arxiv.org/abs/2409.14615v3,https://arxiv.org/pdf/2409.14615v3,,physical_ai; medical_ai,RobotLearn; Surgery; HealthMon,
2409.14287v1,MEDiC: Autonomous Surgical Robotic Assistance to Maximizing Exposure for Dissection and Cautery,Xiao Liang; Chung-Pang Wang; Nikhil Uday Shinde; Fei Liu; Florian Richter; Michael Yip,2024-09-22,2024,cs.RO,http://arxiv.org/abs/2409.14287v1,https://arxiv.org/pdf/2409.14287v1,,medical_ai,Clinical; Surgery,
2409.14204v3,A Unified Deep Learning Framework for Motion Correction in Medical Imaging,Jian Wang; Razieh Faghihpirayesh; Danny Joca; Polina Golland; Ali Gholipour,2024-09-21,2024,eess.IV; cs.CV,http://arxiv.org/abs/2409.14204v3,https://arxiv.org/pdf/2409.14204v3,https://github.com/IntelligentImaging/UNIMO,medical_ai,MedImg,
2409.14028v2,MSDet: Receptive Field Enhanced Multiscale Detection for Tiny Pulmonary Nodule,Guohui Cai; Ruicheng Zhang; Hongyang He; Zeyu Zhang; Daji Ergu; Yuanzhouhan Cao; Jinman Zhao; Binbin Hu; Zhinbin Liao; Yang Zhao,2024-09-21,2024,eess.IV; cs.CV,http://arxiv.org/abs/2409.14028v2,https://arxiv.org/pdf/2409.14028v2,https://github.com/CaiGuoHui123/MSDet,medical_ai,Cancer; Clinical,
2409.13643v1,Benchmarking Reliability of Deep Learning Models for Pathological Gait Classification,Abhishek Jaiswal; Nisheeth Srivastava,2024-09-20,2024,cs.LG,http://arxiv.org/abs/2409.13643v1,https://arxiv.org/pdf/2409.13643v1,,medical_ai,Pathology; Clinical,
2409.13146v1,GASA-UNet: Global Axial Self-Attention U-Net for 3D Medical Image Segmentation,Chengkun Sun; Russell Stevens Terry; Jiang Bian; Jie Xu,2024-09-20,2024,eess.IV; cs.CV,http://arxiv.org/abs/2409.13146v1,https://arxiv.org/pdf/2409.13146v1,,medical_ai,Pathology; MedImg; HealthMon,
2409.13868v1,Deep Learning-Based Channel Squeeze U-Structure for Lung Nodule Detection and Segmentation,Mingxiu Sui; Jiacheng Hu; Tong Zhou; Zibo Liu; Likang Wen; Junliang Du,2024-09-20,2024,eess.IV; cs.CV; cs.LG,http://arxiv.org/abs/2409.13868v1,https://arxiv.org/pdf/2409.13868v1,,medical_ai,MedImg; Cancer; Clinical,
2409.13416v1,Longitudinal Segmentation of MS Lesions via Temporal Difference Weighting,Maximilian Rokuss; Yannick Kirchhoff; Saikat Roy; Balint Kovacs; Constantin Ulrich; Tassilo Wald; Maximilian Zenk; Stefan Denner; Fabian Isensee; Philipp Vollmuth,2024-09-20,2024,eess.IV; cs.CV; cs.LG,http://arxiv.org/abs/2409.13416v1,https://arxiv.org/pdf/2409.13416v1,,medical_ai,MedImg; Cancer,
2409.12792v1,Multi-Source and Multi-Sequence Myocardial Pathology Segmentation Using a Cascading Refinement CNN,Franz Thaler; Darko Stern; Gernot Plank; Martin Urschler,2024-09-19,2024,eess.IV; cs.CV; cs.LG,http://arxiv.org/abs/2409.12792v1,https://arxiv.org/pdf/2409.12792v1,,medical_ai,Pathology; MedImg; Clinical,
2409.12678v1,PMR-Net: Parallel Multi-Resolution Encoder-Decoder Network Framework for Medical Image Segmentation,Xiaogang Du; Dongxin Gu; Tao Lei; Yipeng Jiao; Yibin Zou,2024-09-19,2024,eess.IV; cs.CV,http://arxiv.org/abs/2409.12678v1,https://arxiv.org/pdf/2409.12678v1,,medical_ai,MedImg,
2409.12533v1,MambaClinix: Hierarchical Gated Convolution and Mamba-Based U-Net for Enhanced 3D Medical Image Segmentation,Chenyuan Bian; Nan Xia; Xia Yang; Feifei Wang; Fengjiao Wang; Bin Wei; Qian Dong,2024-09-19,2024,eess.IV; cs.CV,http://arxiv.org/abs/2409.12533v1,https://arxiv.org/pdf/2409.12533v1,,medical_ai,MedImg; HealthMon,ACL
2409.12522v1,Prompting Segment Anything Model with Domain-Adaptive Prototype for Generalizable Medical Image Segmentation,Zhikai Wei; Wenhui Dong; Peilin Zhou; Yuliang Gu; Zhou Zhao; Yongchao Xu,2024-09-19,2024,cs.CV,http://arxiv.org/abs/2409.12522v1,https://arxiv.org/pdf/2409.12522v1,https://github.com/wkklavis/DAPSAM,medical_ai,MedImg,
2409.12399v1,I2I-Galip: Unsupervised Medical Image Translation Using Generative Adversarial CLIP,Yilmaz Korkmaz; Vishal M. Patel,2024-09-19,2024,eess.IV; cs.CV,http://arxiv.org/abs/2409.12399v1,https://arxiv.org/pdf/2409.12399v1,https://github.com/yilmazkorkmaz1/I2I-Galip,medical_ai,FoundationModel; MedImg,
2409.12390v1,A Novel Perspective for Multi-modal Multi-label Skin Lesion Classification,Yuan Zhang; Yutong Xie; Hu Wang; Jodie C Avery; M Louise Hull; Gustavo Carneiro,2024-09-19,2024,cs.CV,http://arxiv.org/abs/2409.12390v1,https://arxiv.org/pdf/2409.12390v1,,medical_ai,Clinical,
2410.02808,KLDD: Kalman Filter based Linear Deformable Diffusion Model in Retinal Image Segmentation,Zhihao Zhao; Yinzheng Zhao; Junjie Yang; Kai Huang; Nassir Navab; M. Ali Nasseri,2024-09-19,2024,,https://arxiv.org/abs/2410.02808,https://arxiv.org/pdf/2410.02808,,medical_ai,DiffusionWM; MedImg,
2409.11664v1,Agent Aggregator with Mask Denoise Mechanism for Histopathology Whole Slide Image Analysis,Xitong Ling; Minxi Ouyang; Yizhi Wang; Xinrui Chen; Renao Yan; Hongbo Chu; Junru Cheng; Tian Guan; Sufang Tian; Xiaoping Liu,2024-09-18,2024,cs.CV; cs.AI,http://arxiv.org/abs/2409.11664v1,https://arxiv.org/pdf/2409.11664v1,,medical_ai,Pathology; Clinical,
2409.11817v1,EFCM: Efficient Fine-tuning on Compressed Models for deployment of large models in medical image analysis,Shaojie Li; Zhaoshuo Diao,2024-09-18,2024,cs.CV; cs.AI,http://arxiv.org/abs/2409.11817v1,https://arxiv.org/pdf/2409.11817v1,,medical_ai,Pathology; MedImg; Clinical,
2409.12347v1,Axial Attention Transformer Networks: A New Frontier in Breast Cancer Detection,Weijie He; Runyuan Bao; Yiru Cang; Jianjun Wei; Yang Zhang; Jiacheng Hu,2024-09-18,2024,eess.IV; cs.AI; cs.CV; cs.LG,http://arxiv.org/abs/2409.12347v1,https://arxiv.org/pdf/2409.12347v1,,medical_ai,MedImg; Cancer; Clinical; HealthMon,
2409.12155v1,Autopet III challenge: Incorporating anatomical knowledge into nnUNet for lesion segmentation in PET/CT,Hamza Kalisch; Fabian Hörst; Ken Herrmann; Jens Kleesiek; Constantin Seibold,2024-09-18,2024,eess.IV; cs.CV,http://arxiv.org/abs/2409.12155v1,https://arxiv.org/pdf/2409.12155v1,https://github.com/hakal104/autoPETIII,medical_ai,MedImg; Cancer; HealthMon,
2409.11783v2,Development and bilingual evaluation of Japanese medical large language model within reasonably low computational resources,Issey Sukeda,2024-09-18,2024,cs.CL,http://arxiv.org/abs/2409.11783v2,https://arxiv.org/pdf/2409.11783v2,https://github.com/stardust-coder/japanese-lm-med-harness,medical_ai,FoundationModel; MedVLM; HealthMon,
2409.12347,Axial Attention Transformer Networks: A New Frontier in Breast Cancer Detection,"Weijie He; Ruiqi Bao; Yiru Cang; Jianjun Wei; Zhang, Yang; Jiacheng Hu",2024-09-18,2024,,https://arxiv.org/abs/2409.12347,https://arxiv.org/pdf/2409.12347,,medical_ai,MedImg; Cancer; Clinical; HealthMon,
2409.11752,Cross-Organ and Cross-Scanner Adenocarcinoma Segmentation using Rein to Fine-tune Vision Foundation Models,Pengzhou Cai; Xueyuan Zhang; Libin Lan; Ze Zhao,2024-09-18,2024,,https://arxiv.org/abs/2409.11752,https://arxiv.org/pdf/2409.11752,,medical_ai,FoundationModel; Pathology; MedImg; Cancer,
2409.11546v1,NCT-CRC-HE: Not All Histopathological Datasets Are Equally Useful,Andrey Ignatov; Grigory Malivenko,2024-09-17,2024,eess.IV; cs.AI; cs.CV,http://arxiv.org/abs/2409.11546v1,https://arxiv.org/pdf/2409.11546v1,https://github.com/gmalivenko/NCT-CRC-HE-experiments,medical_ai,FoundationModel; Pathology; Cancer,
2409.11119v1,Multi-Cohort Framework with Cohort-Aware Attention and Adversarial Mutual-Information Minimization for Whole Slide Image Classification,Sharon Peled; Yosef E. Maruvka; Moti Freiman,2024-09-17,2024,eess.IV; cs.CV,http://arxiv.org/abs/2409.11119v1,https://arxiv.org/pdf/2409.11119v1,,medical_ai,Pathology,
2409.11110v3,Beyond accuracy: quantifying the reliability of Multiple Instance Learning for Whole Slide Image classification,Hassan Keshvarikhojasteh; Marc Aubreville; Christof A. Bertram; Josien P. W. Pluim; Mitko Veta,2024-09-17,2024,cs.CV,http://arxiv.org/abs/2409.11110v3,https://arxiv.org/pdf/2409.11110v3,,medical_ai,Pathology; Clinical,
2409.10980v1,PSFHS Challenge Report: Pubic Symphysis and Fetal Head Segmentation from Intrapartum Ultrasound Images,Jieyun Bai; Zihao Zhou; Zhanhong Ou; Gregor Koehler; Raphael Stock; Klaus Maier-Hein; Marawan Elbatel; Robert Martí; Xiaomeng Li; Yaoyang Qiu,2024-09-17,2024,eess.IV; cs.CV,http://arxiv.org/abs/2409.10980v1,https://arxiv.org/pdf/2409.10980v1,,medical_ai,MedImg; Clinical; HealthMon,
2409.11302,Beyond LoRA: Exploring Efficient Fine-Tuning Techniques for Time Series Foundational Models,Divij Gupta; Anubhav Bhatti; Surajsinh Parmar,2024-09-17,2024,,https://arxiv.org/abs/2409.11302,https://arxiv.org/pdf/2409.11302,,medical_ai,FoundationModel; Climate; 3DRecon; HealthMon,
2409.11494,M-BEST-RQ: A Multi-Channel Speech Foundation Model for Smart Glasses,Yufeng Yang; Desh Raj; Ju Lin; Niko Moritz; Junteng Jia; Gil Keren; Egor Lakomkin; Yiteng Huang; Jacob Donley; Jay Mahadeokar,2024-09-17,2024,,https://arxiv.org/abs/2409.11494,https://arxiv.org/pdf/2409.11494,,medical_ai,FoundationModel; HealthMon,
2409.10204v1,Embedded Image-to-Image Translation for Efficient Sim-to-Real Transfer in Learning-based Robot-Assisted Soft Manipulation,Jacinto Colan; Keisuke Sugita; Ana Davila; Yutaro Yamada; Yasuhisa Hasegawa,2024-09-16,2024,cs.RO; cs.LG,http://arxiv.org/abs/2409.10204v1,https://arxiv.org/pdf/2409.10204v1,,world_model; medical_ai,Sim2Real; Surgery,
2409.10422v1,Learning Semi-Supervised Medical Image Segmentation from Spatial Registration,Qianying Liu; Paul Henderson; Xiao Gu; Hang Dai; Fani Deligianni,2024-09-16,2024,cs.CV,http://arxiv.org/abs/2409.10422v1,https://arxiv.org/pdf/2409.10422v1,https://github.com/kathyliu579/ContrastiveCross-teachingWithRegistration,medical_ai,MedImg,
2409.10584v2,Manifold-Constrained Nucleus-Level Denoising Diffusion Model for Structure-Based Drug Design,Shengchao Liu; Divin Yan; Weitao Du; Weiyang Liu; Zhuoxinran Li; Hongyu Guo; Christian Borgs; Jennifer Chayes; Anima Anandkumar,2024-09-16,2024,q-bio.QM; cs.AI; cs.LG; q-bio.BM; stat.ML,http://arxiv.org/abs/2409.10584v2,https://arxiv.org/pdf/2409.10584v2,,medical_ai,DiffusionWM; DrugMol,
2409.10225v1,Voice control interface for surgical robot assistants,Ana Davila; Jacinto Colan; Yasuhisa Hasegawa,2024-09-16,2024,cs.RO; cs.HC,http://arxiv.org/abs/2409.10225v1,https://arxiv.org/pdf/2409.10225v1,,physical_ai; medical_ai,RobotLearn; Surgery,
2409.09971v1,A Preliminary Add-on Differential Drive System for MRI-Compatible Prostate Robotic System,Zhanyue Zhao; Yiwei Jiang; Charles Bales; Yang Wang; Gregory Fischer,2024-09-16,2024,cs.RO,http://arxiv.org/abs/2409.09971v1,https://arxiv.org/pdf/2409.09971v1,,medical_ai,MedImg; Clinical,
2409.10204,Embedded Image-to-Image Translation for Efficient Sim-to-Real Transfer in Learning-based Robot-Assisted Soft Manipulation,Jacinto Colan; K Sugita; Ana Davila; Yutaro Yamada; Yasuhisa Hasegawa,2024-09-16,2024,,https://arxiv.org/abs/2409.10204,https://arxiv.org/pdf/2409.10204,,world_model; medical_ai,Sim2Real; Surgery,
2409.09796v1,Universal Topology Refinement for Medical Image Segmentation with Polynomial Feature Synthesis,Liu Li; Hanchun Wang; Matthew Baugh; Qiang Ma; Weitong Zhang; Cheng Ouyang; Daniel Rueckert; Bernhard Kainz,2024-09-15,2024,eess.IV; cs.CV,http://arxiv.org/abs/2409.09796v1,https://arxiv.org/pdf/2409.09796v1,,medical_ai,MedImg,
2409.09784v1,Enhancing Lesion Segmentation in PET/CT Imaging with Deep Learning and Advanced Data Preprocessing Techniques,Jiayi Liu; Qiaoyi Xue; Youdan Feng; Tianming Xu; Kaixin Shen; Chuyun Shen; Yuhang Shi,2024-09-15,2024,cs.CV; cs.AI,http://arxiv.org/abs/2409.09784v1,https://arxiv.org/pdf/2409.09784v1,https://github.com/jiayiliu-pku/DC2024,medical_ai,MedImg; Cancer,
2409.09369v4,Interpretable Vision-Language Survival Analysis with Ordinal Inductive Bias for Computational Pathology,Pei Liu; Luping Ji; Jiaxiang Gou; Bo Fu; Mao Ye,2024-09-14,2024,cs.CV,http://arxiv.org/abs/2409.09369v4,https://arxiv.org/pdf/2409.09369v4,https://github.com/liupei101/VLSA,medical_ai,FoundationModel; Pathology,
2409.09430v2,Evaluating Pre-trained Convolutional Neural Networks and Foundation Models as Feature Extractors for Content-based Medical Image Retrieval,Amirreza Mahbod; Nematollah Saeidi; Sepideh Hatamikia; Ramona Woitek,2024-09-14,2024,cs.CV,http://arxiv.org/abs/2409.09430v2,https://arxiv.org/pdf/2409.09430v2,https://github.com/masih4/MedImageRetrieval,medical_ai,FoundationModel; Pathology; MedImg; Clinical,
2409.09324v3,Efficient Fine-Tuning of Large Language Models for Automated Medical Documentation,Hui Yi Leong; Yi Fan Gao; Ji Shuai; Yang Zhang; Uktu Pamuksuz,2024-09-14,2024,cs.CL; cs.AI,http://arxiv.org/abs/2409.09324v3,https://arxiv.org/pdf/2409.09324v3,,medical_ai,FoundationModel; Clinical; HealthMon,
2410.01812v6,From Text to Multimodality: Exploring the Evolution and Impact of Large Language Models in Medical Practice,Qian Niu; Keyu Chen; Ming Li; Pohsun Feng; Ziqian Bi; Lawrence KQ Yan; Yichao Zhang; Caitlyn Heqi Yin; Cheng Fei; Junyu Liu,2024-09-14,2024,cs.CY; cs.AI; cs.CL,http://arxiv.org/abs/2410.01812v6,https://arxiv.org/pdf/2410.01812v6,,medical_ai,FoundationModel; MedImg; Clinical,
2409.09430,Evaluating Pre-trained Convolutional Neural Networks and Foundation Models as Feature Extractors for Content-based Medical Image Retrieval,Amirreza Mahbod; Nematollah Saeidi; Sepideh Hatamikia; Ramona Woitek,2024-09-14,2024,,https://arxiv.org/abs/2409.09430,https://arxiv.org/pdf/2409.09430,https://github.com/masih4/MedImageRetrieval,medical_ai,FoundationModel; Pathology; MedImg; Clinical,
2409.17276v1,Multiview Canonical Correlation Analysis for Automatic Pathological Speech Detection,Yacouba Kaloga; Shakeel A. Sheikh; Ina Kodrasi,2024-09-13,2024,eess.AS; cs.LG; cs.SD,http://arxiv.org/abs/2409.17276v1,https://arxiv.org/pdf/2409.17276v1,,medical_ai,Pathology,
2409.09216v1,Spectral U-Net: Enhancing Medical Image Segmentation via Spectral Decomposition,Yaopeng Peng; Milan Sonka; Danny Z. Chen,2024-09-13,2024,eess.IV; cs.CV,http://arxiv.org/abs/2409.09216v1,https://arxiv.org/pdf/2409.09216v1,,medical_ai,MedImg; Cancer,
