id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2511.23465v1,SmallWorlds: Assessing Dynamics Understanding of World Models in Isolated Environments,Xinyi Li; Zaishuo Xia; Weyl Lu; Chenjie Hao; Yubei Chen,2025-11-28,2025,cs.LG,http://arxiv.org/abs/2511.23465v1,https://arxiv.org/pdf/2511.23465v1,,world_model,HealthMon,
2511.23429v2,Hunyuan-GameCraft-2: Instruction-following Interactive Game World Model,Junshu Tang; Jiacheng Liu; Jiaqi Li; Longhuang Wu; Haoyu Yang; Penghao Zhao; Siruis Gong; Xiang Yuan; Shuai Shao; Linfeng Zhang,2025-11-28,2025,cs.CV,http://arxiv.org/abs/2511.23429v2,https://arxiv.org/pdf/2511.23429v2,,world_model,Sim2Real,
2511.22904v1,Language-conditioned world model improves policy generalization by reading environmental descriptions,Anh Nguyen; Stefan Lee,2025-11-28,2025,cs.CL; cs.LG,http://arxiv.org/abs/2511.22904v1,https://arxiv.org/pdf/2511.22904v1,,world_model,MBRL,
2511.22039v3,SparseWorld-TC: Trajectory-Conditioned Sparse Occupancy World Model,Jiayuan Du; Yiming Zhao; Zhenglong Guo; Yong Pan; Wenbo Hou; Zhihui Hao; Kun Zhan; Qijun Chen,2025-11-27,2025,cs.CV,http://arxiv.org/abs/2511.22039v3,https://arxiv.org/pdf/2511.22039v3,,world_model,RobotLearn; Climate,
2511.21690v1,TraceGen: World Modeling in 3D Trace Space Enables Learning from Cross-Embodiment Videos,Seungjae Lee; Yoonkyo Jung; Inkook Chun; Yao-Chih Lee; Zikui Cai; Hongjia Huang; Aayush Talreja; Tan Dat Dao; Yongyuan Liang; Jia-Bin Huang,2025-11-26,2025,cs.RO; cs.CV; cs.LG,http://arxiv.org/abs/2511.21690v1,https://arxiv.org/pdf/2511.21690v1,,world_model,,
2511.20937v1,ENACT: Evaluating Embodied Cognition with World Modeling of Egocentric Interaction,Qineng Wang; Wenlong Huang; Yu Zhou; Hang Yin; Tianwei Bao; Jianwen Lyu; Weiyu Liu; Ruohan Zhang; Jiajun Wu; Li Fei-Fei,2025-11-26,2025,cs.AI; cs.CL; cs.CV; cs.RO,http://arxiv.org/abs/2511.20937v1,https://arxiv.org/pdf/2511.20937v1,,world_model,Sim2Real,
2511.20325v3,AD-R1: Closed-Loop Reinforcement Learning for End-to-End Autonomous Driving with Impartial World Models,Tianyi Yan; Tao Tang; Xingtai Gui; Yongkang Li; Jiasen Zhesng; Weiyao Huang; Lingdong Kong; Wencheng Han; Xia Zhou; Xueyang Zhang,2025-11-25,2025,cs.CV,http://arxiv.org/abs/2511.20325v3,https://arxiv.org/pdf/2511.20325v3,,world_model,Sim2Real; Climate; HealthMon,
2511.20156v1,Map-World: Masked Action planning and Path-Integral World Model for Autonomous Driving,Bin Hu; Zijian Lu; Haicheng Liao; Chengran Yuan; Bin Rao; Yongkang Li; Guofa Li; Zhiyong Cui; Cheng-zhong Xu; Zhenning Li,2025-11-25,2025,cs.CV; cs.RO,http://arxiv.org/abs/2511.20156v1,https://arxiv.org/pdf/2511.20156v1,,world_model; physical_ai,RobotLearn,
2511.20095v2,WPT: World-to-Policy Transfer via Online World Model Distillation,Guangfeng Jiang; Yueru Luo; Jun Liu; Yi Huang; Yiyao Zhu; Zhan Qu; Dave Zhenyu Chen; Bingbing Liu; Xu Yan,2025-11-25,2025,cs.CV,http://arxiv.org/abs/2511.20095v2,https://arxiv.org/pdf/2511.20095v2,,world_model,,
2511.19584v2,Learning Massively Multitask World Models for Continuous Control,Nicklas Hansen; Hao Su; Xiaolong Wang,2025-11-24,2025,cs.LG; cs.CV; cs.RO,http://arxiv.org/abs/2511.19584v2,https://arxiv.org/pdf/2511.19584v2,,world_model,,
2511.18845v2,UNeMo: Collaborative Visual-Language Reasoning and Navigation via a Multimodal World Model,Changxin Huang; Lv Tang; Zhaohuan Zhan; Lisha Yu; Runhao Zeng; Zun Liu; Zhengjie Wang; Jianqiang Li,2025-11-24,2025,cs.AI,http://arxiv.org/abs/2511.18845v2,https://arxiv.org/pdf/2511.18845v2,,world_model,,
2511.18735v2,Thinking Ahead: Foresight Intelligence in MLLMs and World Models,Zhantao Gong; Liaoyuan Fan; Qing Guo; Xun Xu; Xulei Yang; Shijie Li,2025-11-24,2025,cs.CV; cs.AI,http://arxiv.org/abs/2511.18735v2,https://arxiv.org/pdf/2511.18735v2,,world_model,,
2511.17792v2,Target-Bench: Can Video World Models Achieve Mapless Path Planning with Semantic Targets?,Dingrui Wang; Zhihao Liang; Hongyuan Ye; Zhexiao Sun; Zhaowei Lu; Yuchen Zhang; Yuyu Zhao; Yuan Gao; Marvin Seegert; Finn Schäfer,2025-11-21,2025,cs.CV; cs.RO,http://arxiv.org/abs/2511.17792v2,https://arxiv.org/pdf/2511.17792v2,,world_model,,
2511.17502v2,RynnVLA-002: A Unified Vision-Language-Action and World Model,Jun Cen; Siteng Huang; Yuqian Yuan; Kehan Li; Hangjie Yuan; Chaohui Yu; Yuming Jiang; Jiayan Guo; Xin Li; Hao Luo,2025-11-21,2025,cs.RO,http://arxiv.org/abs/2511.17502v2,https://arxiv.org/pdf/2511.17502v2,,world_model,Sim2Real,
2511.17481v1,Counterfactual World Models via Digital Twin-conditioned Video Diffusion,Yiqing Shen; Aiza Maksutova; Chenjia Li; Mathias Unberath,2025-11-21,2025,cs.CV,http://arxiv.org/abs/2511.17481v1,https://arxiv.org/pdf/2511.17481v1,,world_model,VidGen; Sim2Real,
2511.16333v1,"Beyond Generative AI: World Models for Clinical Prediction, Counterfactuals, and Planning",Mohammad Areeb Qazi; Maryam Nadeem; Mohammad Yaqub,2025-11-20,2025,cs.LG,http://arxiv.org/abs/2511.16333v1,https://arxiv.org/pdf/2511.16333v1,,world_model; medical_ai,Sim2Real; Predictive; RobotLearn; Climate; MedImg; Clinical; Surgery,
2511.16049v1,LiSTAR: Ray-Centric World Models for 4D LiDAR Sequences in Autonomous Driving,Pei Liu; Songtao Wang; Lang Zhang; Xingyue Peng; Yuandong Lyu; Jiaxin Deng; Songxin Lu; Weiliang Ma; Xueyang Zhang; Yifei Zhan,2025-11-20,2025,cs.CV,http://arxiv.org/abs/2511.16049v1,https://arxiv.org/pdf/2511.16049v1,,world_model,Sim2Real; 3DRecon,
2511.14918v2,X-WIN: Building Chest Radiograph World Model via Predictive Sensing,Zefan Yang; Ge Wang; James Hendler; Mannudeep K. Kalra; Pingkun Yan,2025-11-18,2025,cs.CV,http://arxiv.org/abs/2511.14918v2,https://arxiv.org/pdf/2511.14918v2,,world_model; medical_ai,MedImg; Clinical,
2511.14659v1,NORA-1.5: A Vision-Language-Action Model Trained using World Model- and Action-based Preference Rewards,Chia-Yu Hung; Navonil Majumder; Haoyuan Deng; Liu Renhang; Yankang Ang; Amir Zadeh; Chuan Li; Dorien Herremans; Ziwei Wang; Soujanya Poria,2025-11-18,2025,cs.RO; cs.AI,http://arxiv.org/abs/2511.14659v1,https://arxiv.org/pdf/2511.14659v1,,world_model,Sim2Real; EmbodiedWM,
2511.14262v3,Object-Centric World Models for Causality-Aware Reinforcement Learning,Yosuke Nishimoto; Takashi Matsubara,2025-11-18,2025,cs.LG; cs.AI,http://arxiv.org/abs/2511.14262v3,https://arxiv.org/pdf/2511.14262v3,,world_model,,
2511.13021v1,PragWorld: A Benchmark Evaluating LLMs' Local World Model under Minimal Linguistic Alterations and Conversational Dynamics,Sachin Vashistha; Aryan Bibhuti; Atharva Naik; Martin Tutek; Somak Aditya,2025-11-17,2025,cs.AI; cs.CL,http://arxiv.org/abs/2511.13021v1,https://arxiv.org/pdf/2511.13021v1,,world_model,,
2511.12882v3,Towards High-Consistency Embodied World Model with Multi-View Trajectory Videos,Taiyi Su; Jian Zhu; Yaxuan Li; Chong Ma; Jianjun Zhang; Zitai Huang; Hanli Wang; Yi Xu,2025-11-17,2025,cs.RO; cs.AI,http://arxiv.org/abs/2511.12882v3,https://arxiv.org/pdf/2511.12882v3,,world_model,VidGen; EmbodiedWM; RobotLearn; Climate; MedImg,
2511.12239v1,Beyond World Models: Rethinking Understanding in AI Models,Tarun Gupta; Danish Pruthi,2025-11-15,2025,cs.AI,http://arxiv.org/abs/2511.12239v1,https://arxiv.org/pdf/2511.12239v1,,world_model,HealthMon,
2511.11520v3,Scalable Policy Evaluation with Video World Models,Wei-Cheng Tseng; Jinwei Gu; Qinsheng Zhang; Hanzi Mao; Ming-Yu Liu; Florian Shkurti; Lin Yen-Chen,2025-11-14,2025,cs.RO,http://arxiv.org/abs/2511.11520v3,https://arxiv.org/pdf/2511.11520v3,,world_model; physical_ai,VidGen; Sim2Real; RobotLearn; HealthMon,
2511.11011v2,Efficient Image-Goal Navigation with Representative Latent World Model,Zhiwei Zhang; Hui Zhang; Kaihong Huang; Chenghao Shi; Huimin Lu,2025-11-14,2025,cs.RO,http://arxiv.org/abs/2511.11011v2,https://arxiv.org/pdf/2511.11011v2,,world_model,Embodied; RobotLearn,
2511.09515v1,WMPO: World Model-based Policy Optimization for Vision-Language-Action Models,Fangqi Zhu; Zhengyang Yan; Zicong Hong; Quanxin Shou; Xiao Ma; Song Guo,2025-11-12,2025,cs.RO; cs.AI,http://arxiv.org/abs/2511.09515v1,https://arxiv.org/pdf/2511.09515v1,,world_model; physical_ai,Sim2Real; RobotLearn,
2511.09057v3,"PAN: A World Model for General, Interactable, and Long-Horizon World Simulation",PAN Team; Jiannan Xiang; Yi Gu; Zihan Liu; Zeyu Feng; Qiyue Gao; Yiyan Hu; Benhao Huang; Guangyi Liu; Yichi Yang,2025-11-12,2025,cs.CV; cs.AI; cs.CL; cs.LG,http://arxiv.org/abs/2511.09057v3,https://arxiv.org/pdf/2511.09057v3,,world_model,VidGen; MBRL; Sim2Real; Climate,
2511.08536v1,"3D4D: An Interactive, Editable, 4D World Model via 3D Video Generation",Yunhong He; Zhengqing Yuan; Zhengzhong Tu; Yanfang Ye; Lichao Sun,2025-11-11,2025,cs.CV,http://arxiv.org/abs/2511.08536v1,https://arxiv.org/pdf/2511.08536v1,,world_model,VidGen,
2511.08086v2,Dynamic Sparsity: Challenging Common Sparsity Assumptions for Learning World Models in Robotic Reinforcement Learning Benchmarks,Muthukumar Pandaram; Jakob Hollenstein; David Drexel; Samuele Tosatto; Antonio Rodríguez-Sánchez; Justus Piater,2025-11-11,2025,cs.LG; cs.AI; cs.RO,http://arxiv.org/abs/2511.08086v2,https://arxiv.org/pdf/2511.08086v2,,world_model; physical_ai,,
2511.07416v1,Robot Learning from a Physical World Model,Jiageng Mao; Sicheng He; Hao-Ning Wu; Yang You; Shuyang Sun; Zhicheng Wang; Yanan Bao; Huizhong Chen; Leonidas Guibas; Vitor Guizilini,2025-11-10,2025,cs.RO; cs.AI; cs.CV,http://arxiv.org/abs/2511.07416v1,https://arxiv.org/pdf/2511.07416v1,,world_model; physical_ai,VidGen; RobotLearn,
2511.06252v1,MrCoM: A Meta-Regularized World-Model Generalizing Across Multi-Scenarios,Xuantang Xiong; Ni Mu; Runpeng Xie; Senhao Yang; Yaqing Wang; Lexiang Wang; Yao Luan; Siyuan Li; Shuang Xu; Yiqin Yang,2025-11-09,2025,cs.LG; cs.AI,http://arxiv.org/abs/2511.06252v1,https://arxiv.org/pdf/2511.06252v1,,world_model,MBRL; Sim2Real,
2511.06136v2,"When Object-Centric World Models Meet Policy Learning: From Pixels to Policies, and Where It Breaks",Stefano Ferraro; Akihiro Nakano; Masahiro Suzuki; Yutaka Matsuo,2025-11-08,2025,cs.AI,http://arxiv.org/abs/2511.06136v2,https://arxiv.org/pdf/2511.06136v2,,world_model,MBRL; RobotLearn,
2511.05972v1,DWM-RO: Decentralized World Models with Reasoning Offloading for SWIPT-enabled Satellite-Terrestrial HetNets,Guangyuan Liu; Yinqiu Liu; Ruichen Zhang; Dusit Niyato; Jiawen Kang; Sumei Sun; Abbas Jamalipour; Ping Zhang,2025-11-08,2025,cs.DC,http://arxiv.org/abs/2511.05972v1,https://arxiv.org/pdf/2511.05972v1,,world_model,Sim2Real; Predictive,
2511.05963v1,Next-Latent Prediction Transformers Learn Compact World Models,Jayden Teoh; Manan Tomar; Kwangjun Ahn; Edward S. Hu; Pratyusha Sharma; Riashat Islam; Alex Lamb; John Langford,2025-11-08,2025,cs.LG,http://arxiv.org/abs/2511.05963v1,https://arxiv.org/pdf/2511.05963v1,,world_model,,
2511.04646v1,DR. WELL: Dynamic Reasoning and Learning with Symbolic World Model for Embodied LLM-Based Multi-Agent Collaboration,Narjes Nourzad; Hanqing Yang; Shiyu Chen; Carlee Joe-Wong,2025-11-06,2025,cs.AI; cs.CL; cs.LG; cs.MA,http://arxiv.org/abs/2511.04646v1,https://arxiv.org/pdf/2511.04646v1,,world_model,RobotLearn,
2511.04541v1,LLM-as-a-Judge: Toward World Models for Slate Recommendation Systems,Baptiste Bonin; Maxime Heuillet; Audrey Durand,2025-11-06,2025,cs.IR; cs.AI,http://arxiv.org/abs/2511.04541v1,https://arxiv.org/pdf/2511.04541v1,,world_model,,
2511.03782v1,Expert Evaluation of LLM World Models: A High-$T_c$ Superconductivity Case Study,Haoyu Guo; Maria Tikhanovskaya; Paul Raccuglia; Alexey Vlaskin; Chris Co; Daniel J. Liebling; Scott Ellsworth; Matthew Abraham; Elizabeth Dorfman; N. P. Armitage,2025-11-05,2025,cond-mat.supr-con; cond-mat.str-el; cs.AI,http://arxiv.org/abs/2511.03782v1,https://arxiv.org/pdf/2511.03782v1,,world_model,HealthMon,
2511.03077v1,WorldPlanner: Monte Carlo Tree Search and MPC with Action-Conditioned Visual World Models,R. Khorrambakht; Joaquim Ortiz-Haro; Joseph Amigo; Omar Mostafa; Daniel Dugas; Franziska Meier; Ludovic Righetti,2025-11-04,2025,cs.RO,http://arxiv.org/abs/2511.03077v1,https://arxiv.org/pdf/2511.03077v1,,world_model,MBRL; HealthMon,
2511.02748v1,Agentic World Modeling for 6G: Near-Real-Time Generative State-Space Reasoning,Farhad Rezazadeh; Hatim Chergui; Merouane Debbah; Houbing Song; Dusit Niyato; Lingjia Liu,2025-11-04,2025,cs.NI; cs.LG,http://arxiv.org/abs/2511.02748v1,https://arxiv.org/pdf/2511.02748v1,,world_model,MBRL; Sim2Real; Climate,
2511.02225v1,Learning Interactive World Model for Object-Centric Reinforcement Learning,Fan Feng; Phillip Lippe; Sara Magliacane,2025-11-04,2025,cs.LG,http://arxiv.org/abs/2511.02225v1,https://arxiv.org/pdf/2511.02225v1,,world_model,,
2511.02091v1,"Natural Building Blocks for Structured World Models: Theory, Evidence, and Scaling",Lancelot Da Costa; Sanjeev Namjoshi; Mohammed Abbas Ansari; Bernhard Schölkopf,2025-11-03,2025,cs.LG; cs.AI,http://arxiv.org/abs/2511.02091v1,https://arxiv.org/pdf/2511.02091v1,,world_model,Climate,
2511.01775v1,How Far Are Surgeons from Surgical World Models? A Pilot Study on Zero-shot Surgical Video Generation with Expert Assessment,Zhen Chen; Qing Xu; Jinlin Wu; Biao Yang; Yuhao Zhai; Geng Guo; Jing Zhang; Yinlu Ding; Nassir Navab; Jiebo Luo,2025-11-03,2025,cs.CV; cs.AI; cs.MM,http://arxiv.org/abs/2511.01775v1,https://arxiv.org/pdf/2511.01775v1,,world_model; medical_ai,VidGen,
2511.01310v2,From Pixels to Cooperation Multi Agent Reinforcement Learning based on Multimodal World Models,Sureyya Akin; Kavita Srivastava; Prateek B. Kapoor; Pradeep G. Sethi; Sunita Q. Patel; Rahu Srivastava,2025-11-03,2025,cs.MA,http://arxiv.org/abs/2511.01310v2,https://arxiv.org/pdf/2511.01310v2,,world_model,,
2511.01177v2,Scaling Cross-Embodiment World Models for Dexterous Manipulation,Zihao He; Bo Ai; Tongzhou Mu; Yulin Liu; Weikang Wan; Jiawei Fu; Yilun Du; Henrik I. Christensen; Hao Su,2025-11-03,2025,cs.RO,http://arxiv.org/abs/2511.01177v2,https://arxiv.org/pdf/2511.01177v2,,world_model; physical_ai,RobotLearn,
2511.00423v3,Bootstrap Off-policy with World Model,Guojian Zhan; Likun Wang; Xiangteng Zhang; Jiaxin Gao; Masayoshi Tomizuka; Shengbo Eben Li,2025-11-01,2025,cs.LG; cs.AI; cs.RO,http://arxiv.org/abs/2511.00423v3,https://arxiv.org/pdf/2511.00423v3,https://github.com/molumitu/BOOM_MBRL,world_model,MBRL; Embodied,
2511.02097v2,A Step Toward World Models: A Survey on Robotic Manipulation,Peng-Fei Zhang; Ying Cheng; Xiaofan Sun; Shijie Wang; Fengling Li; Lei Zhu; Heng Tao Shen,2025-10-31,2025,cs.RO; cs.CV,http://arxiv.org/abs/2511.02097v2,https://arxiv.org/pdf/2511.02097v2,,world_model; physical_ai,RobotLearn,
2510.27002v1,"Jasmine: A Simple, Performant and Scalable JAX-based World Modeling Codebase",Mihir Mahajan; Alfred Nguyen; Franz Srambical; Stefan Bauer,2025-10-30,2025,cs.LG; cs.AI,http://arxiv.org/abs/2510.27002v1,https://arxiv.org/pdf/2510.27002v1,,world_model,,
2510.26433v2,Co-Evolving Latent Action World Models,Yucen Wang; Fengming Zhang; De-Chuan Zhan; Li Zhao; Kaixin Wang; Jiang Bian,2025-10-30,2025,cs.LG,http://arxiv.org/abs/2510.26433v2,https://arxiv.org/pdf/2510.26433v2,,world_model,VidGen; Sim2Real,
2510.24546v1,Dual-Mind World Models: A General Framework for Learning in Dynamic Wireless Networks,Lingyi Wang; Rashed Shelim; Walid Saad; Naren Ramakrishnan,2025-10-28,2025,cs.IT; cs.LG,http://arxiv.org/abs/2510.24546v1,https://arxiv.org/pdf/2510.24546v1,,world_model,Sim2Real; HealthMon,
2510.23509v1,Deductive Chain-of-Thought Augmented Socially-aware Robot Navigation World Model,Weizheng Wang; Obi Ike; Soyun Choi; Sungeun Hong; Byung-Cheol Min,2025-10-27,2025,cs.RO,http://arxiv.org/abs/2510.23509v1,https://arxiv.org/pdf/2510.23509v1,,world_model,HealthMon,
2510.23258v1,Deep Active Inference with Diffusion Policy and Multiple Timescale World Model for Real-World Exploration and Navigation,Riko Yokozawa; Kentaro Fujii; Yuta Nomura; Shingo Murata,2025-10-27,2025,cs.RO; cs.AI; cs.LG,http://arxiv.org/abs/2510.23258v1,https://arxiv.org/pdf/2510.23258v1,,world_model,HealthMon,
2510.24785v1,Semantic Communications with World Models,Peiwen Jiang; Jiajia Guo; Chao-Kai Wen; Shi Jin; Jun Zhang,2025-10-27,2025,eess.IV; cs.IT,http://arxiv.org/abs/2510.24785v1,https://arxiv.org/pdf/2510.24785v1,,world_model,VidGen; Sim2Real; RobotLearn; MedImg; HealthMon,
2510.22304v2,ODesign: A World Model for Biomolecular Interaction Design,Odin Zhang; Xujun Zhang; Haitao Lin; Cheng Tan; Qinghan Wang; Yuanle Mo; Qiantai Feng; Gang Du; Yuntao Yu; Zichang Jin,2025-10-25,2025,q-bio.BM,http://arxiv.org/abs/2510.22304v2,https://arxiv.org/pdf/2510.22304v2,,world_model,,
2510.22204v2,Human-Inspired Neuro-Symbolic World Modeling and Logic Reasoning for Interpretable Safe UAV Landing Site Assessment,Weixian Qian; Tianyi Yang; Sebastian Schroder; Yao Deng; Jiaohong Yao; Xiao Cheng; Richard Han; Xi Zheng,2025-10-25,2025,cs.RO; cs.AI,http://arxiv.org/abs/2510.22204v2,https://arxiv.org/pdf/2510.22204v2,,world_model,MedImg; HealthMon,
2510.21447v1,PhysWorld: From Real Videos to World Models of Deformable Objects via Physics-Aware Demonstration Synthesis,Yu Yang; Zhilu Zhang; Xiang Zhang; Yihan Zeng; Hui Li; Wangmeng Zuo,2025-10-24,2025,cs.CV; cs.AI; cs.RO,http://arxiv.org/abs/2510.21447v1,https://arxiv.org/pdf/2510.21447v1,,world_model,Predictive,
2510.21232v1,How Hard is it to Confuse a World Model?,Waris Radji; Odalric-Ambrym Maillard,2025-10-24,2025,cs.LG,http://arxiv.org/abs/2510.21232v1,https://arxiv.org/pdf/2510.21232v1,,world_model,,
2510.21219v1,World Models Should Prioritize the Unification of Physical and Social Dynamics,Xiaoyuan Zhang; Chengdong Ma; Yizhe Huang; Weidong Huang; Siyuan Qi; Song-Chun Zhu; Xue Feng; Yaodong Yang,2025-10-24,2025,cs.CY,http://arxiv.org/abs/2510.21219v1,https://arxiv.org/pdf/2510.21219v1,,world_model,,
2510.20668v1,From Masks to Worlds: A Hitchhiker's Guide to World Models,Jinbin Bai; Yu Lei; Hecong Wu; Yuchen Zhu; Shufan Li; Yi Xin; Xiangtai Li; Molei Tao; Aditya Grover; Ming-Hsuan Yang,2025-10-23,2025,cs.LG,http://arxiv.org/abs/2510.20668v1,https://arxiv.org/pdf/2510.20668v1,,world_model,,
2510.21867v1,Addressing Corner Cases in Autonomous Driving: A World Model-based Approach with Mixture of Experts and LLMs,Haicheng Liao; Bonan Wang; Junxian Yang; Chengyue Wang; Zhengbin He; Guohui Zhang; Chengzhong Xu; Zhenning Li,2025-10-23,2025,cs.CV; cs.AI,http://arxiv.org/abs/2510.21867v1,https://arxiv.org/pdf/2510.21867v1,,world_model,Climate; HealthMon,
2510.19818v1,Semantic World Models,Jacob Berg; Chuning Zhu; Yanda Bao; Ishan Durugkar; Abhishek Gupta,2025-10-22,2025,cs.LG; cs.AI; cs.RO,http://arxiv.org/abs/2510.19818v1,https://arxiv.org/pdf/2510.19818v1,,world_model,VidGen,
2510.19788v3,Benchmarking World-Model Learning,Archana Warrier; Dat Nguyen; Michelangelo Naim; Moksh Jain; Yichao Liang; Karen Schroeder; Cambridge Yang; Joshua B. Tenenbaum; Sebastian Vollmer; Kevin Ellis,2025-10-22,2025,cs.AI; cs.LG,http://arxiv.org/abs/2510.19788v3,https://arxiv.org/pdf/2510.19788v3,,world_model,MBRL,
2510.19654v2,From Forecasting to Planning: Policy World Model for Collaborative State-Action Prediction,Zhida Zhao; Talas Fu; Yifan Wang; Lijun Wang; Huchuan Lu,2025-10-22,2025,cs.CV; cs.AI; cs.CL; cs.RO,http://arxiv.org/abs/2510.19654v2,https://arxiv.org/pdf/2510.19654v2,https://github.com/6550Zhao/Policy-World-Model,world_model,Sim2Real; RobotLearn; Climate,
2510.19430v3,GigaBrain-0: A World Model-Powered Vision-Language-Action Model,GigaBrain Team; Angen Ye; Boyuan Wang; Chaojun Ni; Guan Huang; Guosheng Zhao; Haoyun Li; Jie Li; Jiagang Zhu; Lv Feng,2025-10-22,2025,cs.RO; cs.CV,http://arxiv.org/abs/2510.19430v3,https://arxiv.org/pdf/2510.19430v3,,world_model; physical_ai,VidGen; Sim2Real,
2510.19270v1,Social World Model-Augmented Mechanism Design Policy Learning,Xiaoyuan Zhang; Yizhe Huang; Chengdong Ma; Zhixun Chen; Long Ma; Yali Du; Song-Chun Zhu; Yaodong Yang; Xue Feng,2025-10-22,2025,cs.CY; cs.AI,http://arxiv.org/abs/2510.19270v1,https://arxiv.org/pdf/2510.19270v1,,world_model,,
2510.19195v4,Rethinking Driving World Model as Synthetic Data Generator for Perception Tasks,Kai Zeng; Zhanqian Wu; Kaixin Xiong; Xiaobao Wei; Xiangyu Guo; Zhenxin Zhu; Kalok Ho; Lijun Zhou; Bohan Zeng; Ming Lu,2025-10-22,2025,cs.CV; cs.AI,http://arxiv.org/abs/2510.19195v4,https://arxiv.org/pdf/2510.19195v4,https://github.com/wm-research/Dream4Drive,world_model,,
2510.18315v1,Higher Embedding Dimension Creates a Stronger World Model for a Simple Sorting Task,Brady Bhalla; Honglu Fan; Nancy Chen; Tony Yue YU,2025-10-21,2025,cs.LG; cs.AI,http://arxiv.org/abs/2510.18315v1,https://arxiv.org/pdf/2510.18315v1,,world_model,HealthMon,
2510.18313v4,OmniNWM: Omniscient Driving Navigation World Models,Bohan Li; Zhuang Ma; Dalong Du; Baorui Peng; Zhujin Liang; Zhenqiang Liu; Chao Ma; Yueming Jin; Hao Zhao; Wenjun Zeng,2025-10-21,2025,cs.CV,http://arxiv.org/abs/2510.18313v4,https://arxiv.org/pdf/2510.18313v4,,world_model,VidGen,
2510.18135v1,World-in-World: World Models in a Closed-Loop World,Jiahan Zhang; Muqing Jiang; Nanru Dai; Taiming Lu; Arda Uzunoglu; Shunchi Zhang; Yana Wei; Jiahao Wang; Vishal M. Patel; Paul Pu Liang,2025-10-20,2025,cs.CV,http://arxiv.org/abs/2510.18135v1,https://arxiv.org/pdf/2510.18135v1,,world_model,EmbodiedWM,
