id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2512.04515v1,EgoLCD: Egocentric Video Generation with Long Context Diffusion,Liuzhou Zhang; Jiarui Ye; Yuanlei Wang; Ming Zhong; Mingju Cao; Wanke Xia; Bowen Zeng; Zeyu Zhang; Hao Tang,2025-12-04,2025,cs.CV,http://arxiv.org/abs/2512.04515v1,https://arxiv.org/pdf/2512.04515v1,https://github.com/AIGeeksGroup/EgoLCD,world_model; physical_ai,VidGen; Embodied; HealthMon,
2512.03621v2,ReCamDriving: LiDAR-Free Camera-Controlled Novel Trajectory Video Generation,Yaokun Li; Shuaixian Wang; Mantang Guo; Jiehui Huang; Taojun Ding; Mu Hu; Kaixuan Wang; Shaojie Shen; Guang Tan,2025-12-03,2025,cs.CV,http://arxiv.org/abs/2512.03621v2,https://arxiv.org/pdf/2512.03621v2,,world_model,VidGen; NeRF; RobotLearn,
2512.03619v3,LAMP: Language-Assisted Motion Planning for Controllable Video Generation,Muhammed Burak Kizil; Enes Sanli; Niloy J. Mitra; Erkut Erdem; Aykut Erdem; Duygu Ceylan,2025-12-03,2025,cs.CV,http://arxiv.org/abs/2512.03619v3,https://arxiv.org/pdf/2512.03619v3,,world_model; physical_ai,VidGen; RobotLearn,
2512.03453v1,GeoVideo: Introducing Geometric Regularization into Video Generation Model,Yunpeng Bai; Shaoheng Fang; Chaohui Yu; Fan Wang; Qixing Huang,2025-12-03,2025,cs.CV,http://arxiv.org/abs/2512.03453v1,https://arxiv.org/pdf/2512.03453v1,,world_model,VidGen,
2512.03451v1,GalaxyDiT: Efficient Video Generation with Guidance Alignment and Adaptive Proxy in Diffusion Transformers,Zhiye Song; Steve Dai; Ben Keller; Brucek Khailany,2025-12-03,2025,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2512.03451v1,https://arxiv.org/pdf/2512.03451v1,,world_model,VidGen; Sim2Real,
2512.03041v1,MultiShotMaster: A Controllable Multi-Shot Video Generation Framework,Qinghe Wang; Xiaoyu Shi; Baolu Li; Weikang Bian; Quande Liu; Huchuan Lu; Xintao Wang; Pengfei Wan; Kun Gai; Xu Jia,2025-12-02,2025,cs.CV,http://arxiv.org/abs/2512.03041v1,https://arxiv.org/pdf/2512.03041v1,,world_model,VidGen,
2512.03040v2,Video4Spatial: Towards Visuospatial Intelligence with Context-Guided Video Generation,Zeqi Xiao; Yiwei Zhao; Lingxiao Li; Yushi Lan; Ning Yu; Rahul Garg; Roshni Cooper; Mohammad H. Taghavi; Xingang Pan,2025-12-02,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.03040v2,https://arxiv.org/pdf/2512.03040v2,,world_model,VidGen,
2512.02942v1,Benchmarking Scientific Understanding and Reasoning for Video Generation using VideoScience-Bench,Lanxiang Hu; Abhilash Shankarampeta; Yixin Huang; Zilin Dai; Haoyang Yu; Yujie Zhao; Haoqiang Kang; Daniel Zhao; Tajana Rosing; Hao Zhang,2025-12-02,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.02942v1,https://arxiv.org/pdf/2512.02942v1,https://github.com/hao-ai-lab/VideoScience,world_model,VidGen,Science
2512.02870v1,Taming Camera-Controlled Video Generation with Verifiable Geometry Reward,Zhaoqing Wang; Xiaobo Xia; Zhuolin Bie; Jinlin Liu; Dongdong Yu; Jia-Wang Bian; Changhu Wang,2025-12-02,2025,cs.CV,http://arxiv.org/abs/2512.02870v1,https://arxiv.org/pdf/2512.02870v1,,world_model,VidGen; RobotLearn,
2512.02622v1,RULER-Bench: Probing Rule-based Reasoning Abilities of Next-level Video Generation Models for Vision Foundation Intelligence,Xuming He; Zehao Fan; Hengjia Li; Fan Zhuo; Hankun Xu; Senlin Cheng; Di Weng; Haifeng Liu; Can Ye; Boxi Wu,2025-12-02,2025,cs.CV,http://arxiv.org/abs/2512.02622v1,https://arxiv.org/pdf/2512.02622v1,,world_model,VidGen,
2512.02576v1,Co-speech Gesture Video Generation via Motion-Based Graph Retrieval,Yafei Song; Peng Zhang; Bang Zhang,2025-12-02,2025,cs.CV,http://arxiv.org/abs/2512.02576v1,https://arxiv.org/pdf/2512.02576v1,,world_model,VidGen; RobotLearn; HealthMon,
2512.02492v1,YingVideo-MV: Music-Driven Multi-Stage Video Generation,Jiahui Chen; Weida Wang; Runhua Shi; Huan Yang; Chaofan Ding; Zihao Chen,2025-12-02,2025,cs.CV,http://arxiv.org/abs/2512.02492v1,https://arxiv.org/pdf/2512.02492v1,,world_model,VidGen,
2512.02457v2,Does Hearing Help Seeing? Investigating Audio-Video Joint Denoising for Video Generation,Jianzong Wu; Hao Lian; Dachao Hao; Ye Tian; Qingyu Shi; Biaolong Chen; Hao Jiang; Yunhai Tong,2025-12-02,2025,cs.CV,http://arxiv.org/abs/2512.02457v2,https://arxiv.org/pdf/2512.02457v2,,world_model,VidGen,
2512.02273v1,Progressive Image Restoration via Text-Conditioned Video Generation,Peng Kang; Xijun Wang; Yu Yuan,2025-12-01,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.02273v1,https://arxiv.org/pdf/2512.02273v1,,world_model,VidGen,
2512.01960v1,SpriteHand: Real-Time Versatile Hand-Object Interaction with Autoregressive Video Generation,Zisu Li; Hengye Lyu; Jiaxin Shi; Yufeng Zeng; Mingming Fan; Hanwang Zhang; Chen Liang,2025-12-01,2025,cs.CV; cs.HC,http://arxiv.org/abs/2512.01960v1,https://arxiv.org/pdf/2512.01960v1,,world_model,VidGen; Sim2Real; HealthMon,
2512.01677v1,Open-world Hand-Object Interaction Video Generation Based on Structure and Contact-aware Representation,Haodong Yan; Hang Yu; Zhide Zhong; Weilin Yuan; Xin Gong; Zehang Luo; Chengxi Heyu; Junfeng Li; Wenxuan Song; Shunbo Zhou,2025-12-01,2025,cs.CV,http://arxiv.org/abs/2512.01677v1,https://arxiv.org/pdf/2512.01677v1,,world_model,VidGen; HealthMon,
2512.01334v1,AlignVid: Training-Free Attention Scaling for Semantic Fidelity in Text-Guided Image-to-Video Generation,Yexin Liu; Wen-Jie Shu; Zile Huang; Haoze Zheng; Yueze Wang; Manyuan Zhang; Ser-Nam Lim; Harry Yang,2025-12-01,2025,cs.CV,http://arxiv.org/abs/2512.01334v1,https://arxiv.org/pdf/2512.01334v1,,world_model,VidGen; HealthMon,
2512.00832v1,PanFlow: Decoupled Motion Control for Panoramic Video Generation,Cheng Zhang; Hanwen Liang; Donny Y. Chen; Qianyi Wu; Konstantinos N. Plataniotis; Camilo Cruz Gambardella; Jianfei Cai,2025-11-30,2025,cs.CV,http://arxiv.org/abs/2512.00832v1,https://arxiv.org/pdf/2512.00832v1,https://github.com/chengzhag/PanFlow,world_model,VidGen,
2512.00425v1,What about gravity in video generation? Post-Training Newton's Laws with Verifiable Rewards,Minh-Quan Le; Yuanzhi Zhu; Vicky Kalogeiton; Dimitris Samaras,2025-11-29,2025,cs.CV,http://arxiv.org/abs/2512.00425v1,https://arxiv.org/pdf/2512.00425v1,,world_model,VidGen,
2511.23475v1,AnyTalker: Scaling Multi-Person Talking Video Generation with Interactivity Refinement,Zhizhou Zhong; Yicheng Ji; Zhe Kong; Yiying Liu; Jiarui Wang; Jiasun Feng; Lupeng Liu; Xiangyi Wang; Yanjia Li; Yuqing She,2025-11-28,2025,cs.CV,http://arxiv.org/abs/2511.23475v1,https://arxiv.org/pdf/2511.23475v1,,world_model,VidGen; HealthMon,
2511.23146v1,InstanceV: Instance-Level Video Generation,Yuheng Chen; Teng Hu; Jiangning Zhang; Zhucun Xue; Ran Yi; Lizhuang Ma,2025-11-28,2025,cs.CV,http://arxiv.org/abs/2511.23146v1,https://arxiv.org/pdf/2511.23146v1,,world_model,VidGen,
2511.23127v2,DualCamCtrl: Dual-Branch Diffusion Model for Geometry-Aware Camera-Controlled Video Generation,Hongfei Zhang; Kanghao Chen; Zixin Zhang; Harold Haodong Chen; Yuanhuiyi Lyu; Yuqi Zhang; Shuai Yang; Kun Zhou; Yingcong Chen,2025-11-28,2025,cs.CV,http://arxiv.org/abs/2511.23127v2,https://arxiv.org/pdf/2511.23127v2,,world_model,VidGen,
2511.22974v1,McSc: Motion-Corrective Preference Alignment for Video Generation with Self-Critic Hierarchical Reasoning,Qiushi Yang; Yingjie Chen; Yuan Yao; Yifang Men; Huaizhuo Liu; Miaomiao Cui,2025-11-28,2025,cs.CV,http://arxiv.org/abs/2511.22974v1,https://arxiv.org/pdf/2511.22974v1,,world_model,VidGen,
2511.22973v1,BlockVid: Block Diffusion for High-Quality and Consistent Minute-Long Video Generation,Zeyu Zhang; Shuning Chang; Yuanyu He; Yizeng Han; Jiasheng Tang; Fan Wang; Bohan Zhuang,2025-11-28,2025,cs.CV,http://arxiv.org/abs/2511.22973v1,https://arxiv.org/pdf/2511.22973v1,https://github.com/alibaba-damo-academy/Inferix,world_model,VidGen; HealthMon,
2511.22098v1,WorldWander: Bridging Egocentric and Exocentric Worlds in Video Generation,Quanjian Song; Yiren Song; Kelly Peng; Yuan Gao; Mike Zheng Shou,2025-11-27,2025,cs.CV,http://arxiv.org/abs/2511.22098v1,https://arxiv.org/pdf/2511.22098v1,,world_model; physical_ai,VidGen; Embodied,
2511.21579v2,Harmony: Harmonizing Audio and Video Generation through Cross-Task Synergy,Teng Hu; Zhentao Yu; Guozhen Zhang; Zihan Su; Zhengguang Zhou; Youliang Zhang; Yuan Zhou; Qinglin Lu; Ran Yi,2025-11-26,2025,cs.CV,http://arxiv.org/abs/2511.21579v2,https://arxiv.org/pdf/2511.21579v2,,world_model,VidGen,
2511.21541v3,Video Generation Models Are Good Latent Reward Models,Xiaoyue Mi; Wenqing Yu; Jiesong Lian; Shibo Jie; Ruizhe Zhong; Zijun Liu; Guozhen Zhang; Zixiang Zhou; Zhiyong Xu; Yuan Zhou,2025-11-26,2025,cs.CV,http://arxiv.org/abs/2511.21541v3,https://arxiv.org/pdf/2511.21541v3,,world_model,VidGen,
2511.21780v1,3MDiT: Unified Tri-Modal Diffusion Transformer for Text-Driven Synchronized Audio-Video Generation,Yaoru Li; Heyu Si; Federico Landi; Pilar Oplustil Gallegos; Ioannis Koutsoumpas; O. Ricardo Cortez Vazquez; Ruiju Fu; Qi Guo; Xin Jin; Shunyu Liu,2025-11-26,2025,cs.MM; cs.SD,http://arxiv.org/abs/2511.21780v1,https://arxiv.org/pdf/2511.21780v1,,world_model,VidGen; HealthMon,
2511.21136v1,Efficient Training for Human Video Generation with Entropy-Guided Prioritized Progressive Learning,Changlin Li; Jiawei Zhang; Shuhao Liu; Sihao Lin; Zeyi Shi; Zhihui Li; Xiaojun Chang,2025-11-26,2025,cs.CV; cs.AI,http://arxiv.org/abs/2511.21136v1,https://arxiv.org/pdf/2511.21136v1,,world_model,VidGen,
2511.21129v1,CtrlVDiff: Controllable Video Generation via Unified Multimodal Video Diffusion,Dianbing Xi; Jiepeng Wang; Yuanzhi Liang; Xi Qiu; Jialun Liu; Hao Pan; Yuchi Huo; Rui Wang; Haibin Huang; Chi Zhang,2025-11-26,2025,cs.CV; cs.GR,http://arxiv.org/abs/2511.21129v1,https://arxiv.org/pdf/2511.21129v1,,world_model,VidGen; MedImg; HealthMon,
2511.20649v3,Infinity-RoPE: Action-Controllable Infinite Video Generation Emerges From Autoregressive Self-Rollout,Hidir Yesiltepe; Tuna Han Salih Meral; Adil Kaan Akan; Kaan Oktay; Pinar Yanardag,2025-11-25,2025,cs.CV,http://arxiv.org/abs/2511.20649v3,https://arxiv.org/pdf/2511.20649v3,,world_model,VidGen,
2511.20647v1,Diverse Video Generation with Determinantal Point Process-Guided Policy Optimization,Tahira Kazimi; Connor Dunlop; Pinar Yanardag,2025-11-25,2025,cs.CV,http://arxiv.org/abs/2511.20647v1,https://arxiv.org/pdf/2511.20647v1,,world_model,VidGen,
2603.21002v1,SURF: Signature-Retained Fast Video Generation,Kaixin Ding; Xi Chen; Sihui Ji; Yuan Gao; Liang Hou; Xin Tao; Hengshuang Zhao,2025-11-25,2025,cs.GR,http://arxiv.org/abs/2603.21002v1,https://arxiv.org/pdf/2603.21002v1,,world_model,VidGen,Nature
2511.20563v1,A Reason-then-Describe Instruction Interpreter for Controllable Video Generation,Shengqiong Wu; Weicai Ye; Yuanxing Zhang; Jiahao Wang; Quande Liu; Xintao Wang; Pengfei Wan; Kun Gai; Hao Fei; Tat-Seng Chua,2025-11-25,2025,cs.CV,http://arxiv.org/abs/2511.20563v1,https://arxiv.org/pdf/2511.20563v1,,world_model,VidGen,
2511.20562v1,PhysChoreo: Physics-Controllable Video Generation with Part-Aware Semantic Grounding,Haoze Zhang; Tianyu Huang; Zichen Wan; Xiaowei Jin; Hongzhi Zhang; Hui Li; Wangmeng Zuo,2025-11-25,2025,cs.CV,http://arxiv.org/abs/2511.20562v1,https://arxiv.org/pdf/2511.20562v1,,world_model,VidGen; Sim2Real,
2511.20462v2,STARFlow-V: End-to-End Video Generative Modeling with Normalizing Flows,Jiatao Gu; Ying Shen; Tianrong Chen; Laurent Dinh; Yuyang Wang; Miguel Angel Bautista; David Berthelot; Josh Susskind; Shuangfei Zhai,2025-11-25,2025,cs.CV; cs.LG,http://arxiv.org/abs/2511.20462v2,https://arxiv.org/pdf/2511.20462v2,https://github.com/apple/ml-starflow,world_model,VidGen,
2511.20280v1,Bootstrapping Physics-Grounded Video Generation through VLM-Guided Iterative Self-Refinement,Yang Liu; Xilin Zhao; Peisong Wen; Siran Dai; Qingming Huang,2025-11-25,2025,cs.CV,http://arxiv.org/abs/2511.20280v1,https://arxiv.org/pdf/2511.20280v1,,world_model,VidGen,
2511.20186v1,Exo2EgoSyn: Unlocking Foundation Video Generation Models for Exocentric-to-Egocentric Video Synthesis,Mohammad Mahdi; Yuqian Fu; Nedko Savov; Jiancheng Pan; Danda Pani Paudel; Luc Van Gool,2025-11-25,2025,cs.CV,http://arxiv.org/abs/2511.20186v1,https://arxiv.org/pdf/2511.20186v1,,world_model,VidGen,
2511.19835v1,Rectified SpaAttn: Revisiting Attention Sparsity for Efficient Video Generation,Xuewen Liu; Zhikai Li; Jing Zhang; Mengjuan Chen; Qingyi Gu,2025-11-25,2025,cs.CV; cs.AI,http://arxiv.org/abs/2511.19835v1,https://arxiv.org/pdf/2511.19835v1,https://github.com/BienLuky/Rectified-SpaAttn,world_model,VidGen,
2511.19049v1,Beyond Reward Margin: Rethinking and Resolving Likelihood Displacement in Diffusion Models via Video Generation,Ruojun Xu; Yu Kai; Xuhua Ren; Jiaxiang Cheng; Bing Ma; Tianxiang Zheng; Qinhlin Lu,2025-11-24,2025,cs.CV,http://arxiv.org/abs/2511.19049v1,https://arxiv.org/pdf/2511.19049v1,,world_model,VidGen,
2511.18991v1,View-Consistent Diffusion Representations for 3D-Consistent Video Generation,Duolikun Danier; Ge Gao; Steven McDonagh; Changjian Li; Hakan Bilen; Oisin Mac Aodha,2025-11-24,2025,cs.CV,http://arxiv.org/abs/2511.18991v1,https://arxiv.org/pdf/2511.18991v1,,world_model,VidGen; Sim2Real,
2511.18780v3,ConceptGuard: Proactive Safety in Text-and-Image-to-Video Generation through Multimodal Risk Detection,Ruize Ma; Minghong Cai; Yilei Jiang; Jiaming Han; Yi Feng; Yingshui Tan; Xiaoyong Zhu; Bo Zhang; Bo Zheng; Xiangyu Yue,2025-11-24,2025,cs.CV; cs.AI,http://arxiv.org/abs/2511.18780v3,https://arxiv.org/pdf/2511.18780v3,https://github.com/Ruize-Ma/ConceptGuard,world_model,VidGen,
2511.18684v1,"Now You See It, Now You Don't - Instant Concept Erasure for Safe Text-to-Image and Video Generation",Shristi Das Biswas; Arani Roy; Kaushik Roy,2025-11-24,2025,cs.CV,http://arxiv.org/abs/2511.18684v1,https://arxiv.org/pdf/2511.18684v1,,world_model,VidGen,
2511.18255v2,Sequence-Adaptive Video Prediction in Continuous Streams using Diffusion Noise Optimization,Sina Mokhtarzadeh Azar; Emad Bahrami; Enrico Pallotta; Gianpiero Francesca; Radu Timofte; Juergen Gall,2025-11-23,2025,cs.CV,http://arxiv.org/abs/2511.18255v2,https://arxiv.org/pdf/2511.18255v2,,world_model,VidGen; Climate,
2511.18173v1,EgoControl: Controllable Egocentric Video Generation via 3D Full-Body Poses,Enrico Pallotta; Sina Mokhtarzadeh Azar; Lars Doorenbos; Serdar Ozsoy; Umar Iqbal; Juergen Gall,2025-11-22,2025,cs.CV,http://arxiv.org/abs/2511.18173v1,https://arxiv.org/pdf/2511.18173v1,,world_model; physical_ai,VidGen; Sim2Real; Embodied; HealthMon,
2511.18102v1,Spotlight: Identifying and Localizing Video Generation Errors Using VLMs,Aditya Chinchure; Sahithya Ravi; Pushkar Shukla; Vered Shwartz; Leonid Sigal,2025-11-22,2025,cs.CV,http://arxiv.org/abs/2511.18102v1,https://arxiv.org/pdf/2511.18102v1,,world_model,VidGen,
2511.17986v1,Plan-X: Instruct Video Generation via Semantic Planning,Lun Huang; You Xie; Hongyi Xu; Tianpei Gu; Chenxu Zhang; Guoxian Song; Zenan Li; Xiaochen Zhao; Linjie Luo; Guillermo Sapiro,2025-11-22,2025,cs.CV; cs.AI,http://arxiv.org/abs/2511.17986v1,https://arxiv.org/pdf/2511.17986v1,,world_model,VidGen,
2511.17844v4,Less is More: Data-Efficient Adaptation for Controllable Text-to-Video Generation,Shihan Cheng; Nilesh Kulkarni; David Hyde; Dmitriy Smirnov,2025-11-21,2025,cs.CV; cs.AI,http://arxiv.org/abs/2511.17844v4,https://arxiv.org/pdf/2511.17844v4,,world_model,VidGen; HealthMon,
2511.17839v1,Show Me: Unifying Instructional Image and Video Generation with Diffusion Models,Yujiang Pu; Zhanbo Huang; Vishnu Boddeti; Yu Kong,2025-11-21,2025,cs.CV,http://arxiv.org/abs/2511.17839v1,https://arxiv.org/pdf/2511.17839v1,,world_model,VidGen,
2511.17450v1,Planning with Sketch-Guided Verification for Physics-Aware Video Generation,Yidong Huang; Zun Wang; Han Lin; Dong-Ki Kim; Shayegan Omidshafiei; Jaehong Yoon; Yue Zhang; Mohit Bansal,2025-11-21,2025,cs.CV; cs.AI; cs.CL,http://arxiv.org/abs/2511.17450v1,https://arxiv.org/pdf/2511.17450v1,,world_model; physical_ai,VidGen; RobotLearn,
2511.17185v1,PostCam: Camera-Controllable Novel-View Video Generation with Query-Shared Cross-Attention,Yipeng Chen; Zhichao Ye; Zhenzhou Fang; Xinyu Chen; Xiaoyu Zhang; Jialing Liu; Nan Wang; Haomin Liu; Guofeng Zhang,2025-11-21,2025,cs.CV,http://arxiv.org/abs/2511.17185v1,https://arxiv.org/pdf/2511.17185v1,,world_model,VidGen,
2511.16668v1,V-ReasonBench: Toward Unified Reasoning Benchmark Suite for Video Generation Models,Yang Luo; Xuanlei Zhao; Baijiong Lin; Lingting Zhu; Liyao Tang; Yuqi Liu; Ying-Cong Chen; Shengju Qian; Xin Wang; Yang You,2025-11-20,2025,cs.CV,http://arxiv.org/abs/2511.16668v1,https://arxiv.org/pdf/2511.16668v1,,world_model; physical_ai,VidGen,
2511.16484v1,Flow and Depth Assisted Video Prediction with Latent Transformer,Eliyas Suleyman; Paul Henderson; Eksan Firkat; Nicolas Pugeault,2025-11-20,2025,cs.CV,http://arxiv.org/abs/2511.16484v1,https://arxiv.org/pdf/2511.16484v1,,world_model,VidGen,
2511.14993v2,Kandinsky 5.0: A Family of Foundation Models for Image and Video Generation,Vladimir Arkhipkin; Vladimir Korviakov; Nikolai Gerasimenko; Denis Parkhomenko; Viacheslav Vasilev; Alexey Letunovskiy; Nikolai Vaulin; Maria Kovaleva; Ivan Kirillov; Lev Novitskiy,2025-11-19,2025,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2511.14993v2,https://arxiv.org/pdf/2511.14993v2,,world_model,VidGen,
2511.14712v2,FreeSwim: Revisiting Sliding-Window Attention Mechanisms for Training-Free Ultra-High-Resolution Video Generation,Yunfeng Wu; Jiayi Song; Zhenxiong Tan; Zihao He; Songhua Liu,2025-11-18,2025,cs.CV,http://arxiv.org/abs/2511.14712v2,https://arxiv.org/pdf/2511.14712v2,https://github.com/WillWu111/FreeSwim,world_model,VidGen,
2511.13704v2,TiViBench: Benchmarking Think-in-Video Reasoning for Video Generative Models,Harold Haodong Chen; Disen Lan; Wen-Jie Shu; Qingyang Liu; Zihan Wang; Sirui Chen; Wenkai Cheng; Kanghao Chen; Hongfei Zhang; Zixin Zhang,2025-11-17,2025,cs.CV,http://arxiv.org/abs/2511.13704v2,https://arxiv.org/pdf/2511.13704v2,,world_model,VidGen; HealthMon,
2511.12578v3,TempoMaster: Efficient Long Video Generation via Next-Frame-Rate Prediction,Yukuo Ma; Cong Liu; Junke Wang; Junqi Liu; Haibin Huang; Zuxuan Wu; Chi Zhang; Xuelong Li,2025-11-16,2025,cs.CV,http://arxiv.org/abs/2511.12578v3,https://arxiv.org/pdf/2511.12578v3,,world_model,VidGen,
2511.12072v1,ProAV-DiT: A Projected Latent Diffusion Transformer for Efficient Synchronized Audio-Video Generation,Jiahui Sun; Weining Wang; Mingzhen Sun; Yirong Yang; Xinxin Zhu; Jing Liu,2025-11-15,2025,cs.MM; cs.AI; cs.SD,http://arxiv.org/abs/2511.12072v1,https://arxiv.org/pdf/2511.12072v1,,world_model,VidGen,
2511.12056v1,PipeDiT: Accelerating Diffusion Transformers in Video Generation with Task Pipelining and Model Decoupling,Sijie Wang; Qiang Wang; Shaohuai Shi,2025-11-15,2025,cs.CV; cs.AI; cs.DC,http://arxiv.org/abs/2511.12056v1,https://arxiv.org/pdf/2511.12056v1,,world_model,VidGen,
2511.07732v2,ViPRA: Video Prediction for Robot Actions,Sandeep Routray; Hengkai Pan; Unnat Jain; Shikhar Bahl; Deepak Pathak,2025-11-11,2025,cs.RO; cs.AI; cs.CL; cs.CV; cs.LG,http://arxiv.org/abs/2511.07732v2,https://arxiv.org/pdf/2511.07732v2,,world_model; physical_ai,VidGen; RobotLearn,
2511.07399v2,StreamDiffusionV2: A Streaming System for Dynamic and Interactive Video Generation,Tianrui Feng; Zhi Li; Shuo Yang; Haocheng Xi; Muyang Li; Xiuyu Li; Lvmin Zhang; Keting Yang; Kelly Peng; Song Han,2025-11-10,2025,cs.CV; cs.LG,http://arxiv.org/abs/2511.07399v2,https://arxiv.org/pdf/2511.07399v2,,world_model,VidGen,
2511.08633v1,Time-to-Move: Training-Free Motion Controlled Video Generation via Dual-Clock Denoising,Assaf Singer; Noam Rotstein; Amir Mann; Ron Kimmel; Or Litany,2025-11-09,2025,cs.CV; cs.AI; cs.GR; cs.LG; cs.MM,http://arxiv.org/abs/2511.08633v1,https://arxiv.org/pdf/2511.08633v1,,world_model,VidGen,
2511.06055v1,Neodragon: Mobile Video Generation using Diffusion Transformer,Animesh Karnewar; Denis Korzhenkov; Ioannis Lelekas; Adil Karjauv; Noor Fathima; Hanwen Xiong; Vancheeswaran Vaidyanathan; Will Zeng; Rafael Esteves; Tushar Singhal,2025-11-08,2025,cs.CV,http://arxiv.org/abs/2511.06055v1,https://arxiv.org/pdf/2511.06055v1,,world_model,VidGen,
2511.04570v2,Thinking with Video: Video Generation as a Promising Multimodal Reasoning Paradigm,Jingqi Tong; Yurong Mou; Hangcheng Li; Mingzhe Li; Yongzhuo Yang; Ming Zhang; Qiguang Chen; Tianyi Liang; Xiaomeng Hu; Yining Zheng,2025-11-06,2025,cs.CV; cs.CL,http://arxiv.org/abs/2511.04570v2,https://arxiv.org/pdf/2511.04570v2,,world_model,VidGen,
2511.04520v3,THEval. Evaluation Framework for Talking Head Video Generation,Nabyl Quignon; Baptiste Chopin; Yaohui Wang; Antitza Dantcheva,2025-11-06,2025,cs.CV,http://arxiv.org/abs/2511.04520v3,https://arxiv.org/pdf/2511.04520v3,,world_model,VidGen,
2511.04317v1,RISE-T2V: Rephrasing and Injecting Semantics with LLM for Expansive Text-to-Video Generation,Xiangjun Zhang; Litong Gong; Yinglin Zheng; Yansong Liu; Wentao Jiang; Mingyi Xu; Biao Wang; Tiezheng Ge; Ming Zeng,2025-11-06,2025,cs.CV,http://arxiv.org/abs/2511.04317v1,https://arxiv.org/pdf/2511.04317v1,,world_model,VidGen,
2511.03997v1,PhysCorr: Dual-Reward DPO for Physics-Constrained Text-to-Video Generation with Automated Preference Selection,Peiyao Wang; Weining Wang; Qi Li,2025-11-06,2025,cs.CV,http://arxiv.org/abs/2511.03997v1,https://arxiv.org/pdf/2511.03997v1,,world_model; physical_ai,VidGen; Sim2Real; PINN; Embodied,
