id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2512.21094v1,T2AV-Compass: Towards Unified Evaluation for Text-to-Audio-Video Generation,Zhe Cao; Tao Wang; Jiaming Wang; Yanghai Wang; Yuanxing Zhang; Jialu Chen; Miao Deng; Jiahao Wang; Yubin Guo; Chenxi Liao,2025-12-24,2025,cs.CV,http://arxiv.org/abs/2512.21094v1,https://arxiv.org/pdf/2512.21094v1,,world_model,VidGen,
2512.20619v3,SemanticGen: Video Generation in Semantic Space,Jianhong Bai; Xiaoshi Wu; Xintao Wang; Xiao Fu; Yuanxing Zhang; Qinghe Wang; Xiaoyu Shi; Menghan Xia; Zuozhu Liu; Haoji Hu,2025-12-23,2025,cs.CV,http://arxiv.org/abs/2512.20619v3,https://arxiv.org/pdf/2512.20619v3,,world_model,VidGen,
2512.20606v1,Repurposing Video Diffusion Transformers for Robust Point Tracking,Soowon Son; Honggyu An; Chaehyun Kim; Hyunah Ko; Jisu Nam; Dahyun Chung; Siyoon Jin; Jung Yi; Jaewon Min; Junhwa Hur,2025-12-23,2025,cs.CV,http://arxiv.org/abs/2512.20606v1,https://arxiv.org/pdf/2512.20606v1,,world_model,VidGen,
2512.19823v3,Learning to Refocus with Video Diffusion Models,SaiKiran Tedla; Zhoutong Zhang; Xuaner Zhang; Shumian Xin,2025-12-22,2025,cs.CV,http://arxiv.org/abs/2512.19823v3,https://arxiv.org/pdf/2512.19823v3,,world_model,VidGen,
2512.19678v1,WorldWarp: Propagating 3D Geometry with Asynchronous Video Diffusion,Hanyang Kong; Xingyi Yang; Xiaoxu Zheng; Xinchao Wang,2025-12-22,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.19678v1,https://arxiv.org/pdf/2512.19678v1,,world_model,VidGen; NeRF,
2512.19020v1,CETCAM: Camera-Controllable Video Generation via Consistent and Extensible Tokenization,Zelin Zhao; Xinyu Gong; Bangya Liu; Ziyang Song; Jun Zhang; Suhui Wu; Yongxin Chen; Hao Zhang,2025-12-22,2025,cs.CV; cs.LG,http://arxiv.org/abs/2512.19020v1,https://arxiv.org/pdf/2512.19020v1,,world_model,VidGen; 3DRecon; HealthMon,
2512.18772v1,In-Context Audio Control of Video Diffusion Transformers,Wenze Liu; Weicai Ye; Minghong Cai; Quande Liu; Xintao Wang; Xiangyu Yue,2025-12-21,2025,cs.CV,http://arxiv.org/abs/2512.18772v1,https://arxiv.org/pdf/2512.18772v1,,world_model,VidGen,
2512.18741v2,Memorize-and-Generate: Towards Long-Term Consistency in Real-Time Video Generation,Tianrui Zhu; Shiyi Zhang; Zhirui Sun; Jingqi Tian; Yansong Tang,2025-12-21,2025,cs.CV,http://arxiv.org/abs/2512.18741v2,https://arxiv.org/pdf/2512.18741v2,,world_model,VidGen,
2512.18181v2,MACE-Dance: Motion-Appearance Cascaded Experts for Music-Driven Dance Video Generation,Kaixing Yang; Jiashu Zhu; Xulong Tang; Ziqiao Peng; Xiangyue Zhang; Puwei Wang; Jiahong Wu; Xiangxiang Chu; Hongyan Liu; Jun He,2025-12-20,2025,cs.CV,http://arxiv.org/abs/2512.18181v2,https://arxiv.org/pdf/2512.18181v2,,world_model,VidGen,
2512.17661v1,Vidarc: Embodied Video Diffusion Model for Closed-loop Control,Yao Feng; Chendong Xiang; Xinyi Mao; Hengkai Tan; Zuyue Zhang; Shuhe Huang; Kaiwen Zheng; Haitian Liu; Hang Su; Jun Zhu,2025-12-19,2025,cs.RO; cs.LG,http://arxiv.org/abs/2512.17661v1,https://arxiv.org/pdf/2512.17661v1,,world_model,VidGen,
2512.17253v1,Mitty: Diffusion-based Human-to-Robot Video Generation,Yiren Song; Cheng Liu; Weijia Mao; Mike Zheng Shou,2025-12-19,2025,cs.CV,http://arxiv.org/abs/2512.17253v1,https://arxiv.org/pdf/2512.17253v1,,world_model; physical_ai,VidGen; RobotLearn,
2512.22175v1,Characterizing Motion Encoding in Video Diffusion Timesteps,Vatsal Baherwani; Yixuan Ren; Abhinav Shrivastava,2025-12-18,2025,cs.CV; cs.AI; eess.IV,http://arxiv.org/abs/2512.22175v1,https://arxiv.org/pdf/2512.22175v1,,world_model,VidGen; RobotLearn,
2512.17040v1,Infinite-Homography as Robust Conditioning for Camera-Controlled Video Generation,Min-Jung Kim; Jeongho Kim; Hoiyeong Jin; Junha Hyung; Jaegul Choo,2025-12-18,2025,cs.CV,http://arxiv.org/abs/2512.17040v1,https://arxiv.org/pdf/2512.17040v1,,world_model,VidGen; RobotLearn; 3DRecon,
2512.16371v2,Anchored Video Generation: Decoupling Scene Construction and Temporal Synthesis in Text-to-Video Diffusion Models,Mariam Hassan; Bastien Van Delft; Wuyang Li; Alexandre Alahi,2025-12-18,2025,cs.CV,http://arxiv.org/abs/2512.16371v2,https://arxiv.org/pdf/2512.16371v2,,world_model,VidGen,
2512.16093v1,TurboDiffusion: Accelerating Video Diffusion Models by 100-200 Times,Jintao Zhang; Kaiwen Zheng; Kai Jiang; Haoxu Wang; Ion Stoica; Joseph E. Gonzalez; Jianfei Chen; Jun Zhu,2025-12-18,2025,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2512.16093v1,https://arxiv.org/pdf/2512.16093v1,https://github.com/thu-ml/TurboDiffusion,world_model,VidGen,
2512.15716v1,Spatia: Video Generation with Updatable Spatial Memory,Jinjing Zhao; Fangyun Wei; Zhening Liu; Hongyang Zhang; Chang Xu; Yan Lu,2025-12-17,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.15716v1,https://arxiv.org/pdf/2512.15716v1,,world_model,VidGen; 3DRecon,
2512.15702v1,End-to-End Training for Autoregressive Video Diffusion via Self-Resampling,Yuwei Guo; Ceyuan Yang; Hao He; Yang Zhao; Meng Wei; Zhenheng Yang; Weilin Huang; Dahua Lin,2025-12-17,2025,cs.CV,http://arxiv.org/abs/2512.15702v1,https://arxiv.org/pdf/2512.15702v1,,world_model,VidGen; Sim2Real,
2512.22170v3,SoliReward: Mitigating Susceptibility to Reward Hacking and Annotation Noise in Video Generation Reward Models,Jiesong Lian; Ruizhe Zhong; Zixiang Zhou; Xiaoyue Mi; Long Hu; Yuan Zhou; Qinglin Lu; Yixue Hao; Junchi Yan,2025-12-17,2025,cs.LG; cs.CV,http://arxiv.org/abs/2512.22170v3,https://arxiv.org/pdf/2512.22170v3,https://github.com/lian700/SoliReward,world_model,VidGen; HealthMon,
2512.14938v1,TalkVerse: Democratizing Minute-Long Audio-Driven Video Generation,Zhenzhi Wang; Jian Wang; Ke Ma; Dahua Lin; Bing Zhou,2025-12-16,2025,cs.CV; cs.AI; cs.MM; cs.SD,http://arxiv.org/abs/2512.14938v1,https://arxiv.org/pdf/2512.14938v1,,world_model,VidGen,
2512.13492v1,Transform Trained Transformer: Accelerating Naive 4K Video Generation Over 10$\times$,Jiangning Zhang; Junwei Zhu; Teng Hu; Yabiao Wang; Donghao Luo; Weijian Cao; Zhenye Gan; Xiaobin Hu; Zhucun Xue; Chengjie Wang,2025-12-15,2025,cs.CV,http://arxiv.org/abs/2512.13492v1,https://arxiv.org/pdf/2512.13492v1,,world_model,VidGen; HealthMon,
2512.13465v1,PoseAnything: Universal Pose-guided Video Generation with Part-aware Temporal Coherence,Ruiyan Wang; Teng Hu; Kaihui Huang; Zihan Su; Ran Yi; Lizhuang Ma,2025-12-15,2025,cs.CV,http://arxiv.org/abs/2512.13465v1,https://arxiv.org/pdf/2512.13465v1,,world_model,VidGen,
2512.13247v1,STARCaster: Spatio-Temporal AutoRegressive Video Diffusion for Identity- and View-Aware Talking Portraits,Foivos Paraperas Papantoniou; Stathis Galanakis; Rolandos Alexandros Potamias; Bernhard Kainz; Stefanos Zafeiriou,2025-12-15,2025,cs.CV,http://arxiv.org/abs/2512.13247v1,https://arxiv.org/pdf/2512.13247v1,,world_model,VidGen; NeRF,
2512.13019v1,SneakPeek: Future-Guided Instructional Streaming Video Generation,Cheeun Hong; German Barquero; Fadime Sener; Markos Georgopoulos; Edgar Schönfeld; Stefan Popov; Yuming Du; Oscar Mañas; Albert Pumarola,2025-12-15,2025,cs.CV,http://arxiv.org/abs/2512.13019v1,https://arxiv.org/pdf/2512.13019v1,,world_model,VidGen,
2512.12751v1,GenieDrive: Towards Physics-Aware Driving World Model with 4D Occupancy Guided Video Generation,Zhenya Yang; Zhe Liu; Yuxiang Lu; Liping Hou; Chenxuan Miao; Siyi Peng; Bailan Feng; Xiang Bai; Hengshuang Zhao,2025-12-14,2025,cs.CV,http://arxiv.org/abs/2512.12751v1,https://arxiv.org/pdf/2512.12751v1,,world_model; physical_ai,VidGen; PINN; Climate; HealthMon,
2512.12430v1,Endless World: Real-Time 3D-Aware Long Video Generation,Ke Zhang; Yiqun Mei; Jiacong Xu; Vishal M. Patel,2025-12-13,2025,cs.CV,http://arxiv.org/abs/2512.12430v1,https://arxiv.org/pdf/2512.12430v1,,world_model,VidGen; HealthMon,
2512.12375v1,V-Warper: Appearance-Consistent Video Diffusion Personalization via Value Warping,Hyunkoo Lee; Wooseok Jang; Jini Yang; Taehwan Kim; Sangoh Kim; Sangwon Jung; Seungryong Kim,2025-12-13,2025,cs.CV,http://arxiv.org/abs/2512.12375v1,https://arxiv.org/pdf/2512.12375v1,,world_model,VidGen; HealthMon,
2512.12209v1,CineLOG: A Training Free Approach for Cinematic Long Video Generation,Zahra Dehghanian; Morteza Abolghasemi; Hamid Beigy; Hamid R. Rabiee,2025-12-13,2025,cs.CV,http://arxiv.org/abs/2512.12209v1,https://arxiv.org/pdf/2512.12209v1,,world_model,VidGen; Sim2Real; RobotLearn; HealthMon,
2512.12196v1,AutoMV: An Automatic Multi-Agent System for Music Video Generation,Xiaoxuan Tang; Xinping Lei; Chaoran Zhu; Shiyun Chen; Ruibin Yuan; Yizhi Li; Changjae Oh; Ge Zhang; Wenhao Huang; Emmanouil Benetos,2025-12-13,2025,cs.MM; cs.CV; cs.SD; eess.AS,http://arxiv.org/abs/2512.12196v1,https://arxiv.org/pdf/2512.12196v1,,world_model,VidGen; 3DRecon,
2512.12193v1,SMRABooth: Subject and Motion Representation Alignment for Customized Video Generation,Xuancheng Xu; Yaning Li; Sisi You; Bing-Kun Bao,2025-12-13,2025,cs.CV,http://arxiv.org/abs/2512.12193v1,https://arxiv.org/pdf/2512.12193v1,,world_model,VidGen,
2512.12080v1,BAgger: Backwards Aggregation for Mitigating Drift in Autoregressive Video Diffusion Models,Ryan Po; Eric Ryan Chan; Changan Chen; Gordon Wetzstein,2025-12-12,2025,cs.CV; cs.LG,http://arxiv.org/abs/2512.12080v1,https://arxiv.org/pdf/2512.12080v1,,world_model,VidGen,
2512.11797v1,AnchorDream: Repurposing Video Diffusion for Embodiment-Aware Robot Data Synthesis,Junjie Ye; Rong Xue; Basile Van Hoorick; Pavel Tokmakov; Muhammad Zubair Irshad; Yue Wang; Vitor Guizilini,2025-12-12,2025,cs.RO; cs.CV,http://arxiv.org/abs/2512.11797v1,https://arxiv.org/pdf/2512.11797v1,,world_model; physical_ai,VidGen; Sim2Real; RobotLearn,
2512.11792v1,Structure From Tracking: Distilling Structure-Preserving Motion for Video Generation,Yang Fei; George Stoica; Jingyuan Liu; Qifeng Chen; Ranjay Krishna; Xiaojuan Wang; Benlin Liu,2025-12-12,2025,cs.CV,http://arxiv.org/abs/2512.11792v1,https://arxiv.org/pdf/2512.11792v1,,world_model,VidGen; 3DRecon; HealthMon,
2512.11438v2,Flowception: Temporally Expansive Flow Matching for Video Generation,Tariq Berrada Ifriqi; John Nguyen; Karteek Alahari; Jakob Verbeek; Ricky T. Q. Chen,2025-12-12,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.11438v2,https://arxiv.org/pdf/2512.11438v2,,world_model,VidGen,
2512.11203v2,AutoRefiner: Improving Autoregressive Video Diffusion Models via Reflective Refinement Over the Stochastic Sampling Path,Zhengyang Yu; Akio Hayakawa; Masato Ishii; Qingtao Yu; Takashi Shibuya; Jing Zhang; Yuki Mitsufuji,2025-12-12,2025,cs.CV,http://arxiv.org/abs/2512.11203v2,https://arxiv.org/pdf/2512.11203v2,,world_model,VidGen,
2512.10943v1,AlcheMinT: Fine-grained Temporal Control for Multi-Reference Consistent Video Generation,Sharath Girish; Viacheslav Ivanov; Tsai-Shien Chen; Hao Chen; Aliaksandr Siarohin; Sergey Tulyakov,2025-12-11,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.10943v1,https://arxiv.org/pdf/2512.10943v1,,world_model,VidGen,
2512.10286v1,ShotDirector: Directorially Controllable Multi-Shot Video Generation with Cinematographic Transitions,Xiaoxue Wu; Xinyuan Chen; Yaohui Wang; Yu Qiao,2025-12-11,2025,cs.CV,http://arxiv.org/abs/2512.10286v1,https://arxiv.org/pdf/2512.10286v1,,world_model,VidGen,
2512.09646v2,VHOI: Controllable Video Generation of Human-Object Interactions from Sparse Trajectories via Motion Densification,Wanyue Zhang; Lin Geng Foo; Thabo Beeler; Rishabh Dabral; Christian Theobalt,2025-12-10,2025,cs.CV,http://arxiv.org/abs/2512.09646v2,https://arxiv.org/pdf/2512.09646v2,,world_model,VidGen,
2512.09363v2,StereoWorld: Geometry-Aware Monocular-to-Stereo Video Generation,Ke Xing; Xiaojie Jin; Longfei Li; Yuyang Yin; Hanwen Liang; Guixun Luo; Chen Fang; Jue Wang; Konstantinos N. Plataniotis; Yao Zhao,2025-12-10,2025,cs.CV,http://arxiv.org/abs/2512.09363v2,https://arxiv.org/pdf/2512.09363v2,,world_model,VidGen,
2512.09299v2,VABench: A Comprehensive Benchmark for Audio-Video Generation,Daili Hua; Xizhi Wang; Bohan Zeng; Xinyi Huang; Hao Liang; Junbo Niu; Xinlong Chen; Quanqing Xu; Wentao Zhang,2025-12-10,2025,cs.CV; cs.SD,http://arxiv.org/abs/2512.09299v2,https://arxiv.org/pdf/2512.09299v2,,world_model,VidGen,
2512.09112v2,GimbalDiffusion: Gravity-Aware Camera Control for Video Generation,Frédéric Fortier-Chouinard; Yannick Hold-Geoffroy; Valentin Deschaintre; Matheus Gadelha; Jean-François Lalonde,2025-12-09,2025,cs.CV,http://arxiv.org/abs/2512.09112v2,https://arxiv.org/pdf/2512.09112v2,,world_model,VidGen,
2512.08765v1,Wan-Move: Motion-controllable Video Generation via Latent Trajectory Guidance,Ruihang Chu; Yefei He; Zhekai Chen; Shiwei Zhang; Xiaogang Xu; Bin Xia; Dingdong Wang; Hongwei Yi; Xihui Liu; Hengshuang Zhao,2025-12-09,2025,cs.CV,http://arxiv.org/abs/2512.08765v1,https://arxiv.org/pdf/2512.08765v1,,world_model,VidGen; RobotLearn,
2512.08577v1,Disturbance-Free Surgical Video Generation from Multi-Camera Shadowless Lamps for Open Surgery,Yuna Kato; Shohei Mori; Hideo Saito; Yoshifumi Takatsume; Hiroki Kajita; Mariko Isogawa,2025-12-09,2025,cs.CV; cs.AI; cs.LG; cs.RO,http://arxiv.org/abs/2512.08577v1,https://arxiv.org/pdf/2512.08577v1,,world_model,VidGen,
2512.08269v1,EgoX: Egocentric Video Generation from a Single Exocentric Video,Taewoong Kang; Kinam Kim; Dohyeon Kim; Minho Park; Junha Hyung; Jaegul Choo,2025-12-09,2025,cs.CV,http://arxiv.org/abs/2512.08269v1,https://arxiv.org/pdf/2512.08269v1,,world_model,VidGen,
2512.07831v1,UnityVideo: Unified Multi-Modal Multi-Task Learning for Enhancing World-Aware Video Generation,Jiehui Huang; Yuechen Zhang; Xu He; Yuan Gao; Zhi Cen; Bin Xia; Yan Zhou; Xin Tao; Pengfei Wan; Jiaya Jia,2025-12-08,2025,cs.CV,http://arxiv.org/abs/2512.07831v1,https://arxiv.org/pdf/2512.07831v1,https://github.com/dvlab-research/UnityVideo,world_model,VidGen; MedImg,
2512.07821v1,WorldReel: 4D Video Generation with Consistent Geometry and Motion Modeling,Shaoheng Fang; Hanwen Jiang; Yunpeng Bai; Niloy J. Mitra; Qixing Huang,2025-12-08,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.07821v1,https://arxiv.org/pdf/2512.07821v1,,world_model,VidGen; RobotLearn,
2512.07802v1,OneStory: Coherent Multi-Shot Video Generation with Adaptive Memory,Zhaochong An; Menglin Jia; Haonan Qiu; Zijian Zhou; Xiaoke Huang; Zhiheng Liu; Weiming Ren; Kumara Kahatapitiya; Ding Liu; Sen He,2025-12-08,2025,cs.CV,http://arxiv.org/abs/2512.07802v1,https://arxiv.org/pdf/2512.07802v1,,world_model,VidGen,
2512.07500v2,MultiMotion: Multi Subject Video Motion Transfer via Video Diffusion Transformer,Penghui Liu; Jiangshan Wang; Yutong Shen; Shanhui Mo; Chenyang Qi; Yue Ma,2025-12-08,2025,cs.CV,http://arxiv.org/abs/2512.07500v2,https://arxiv.org/pdf/2512.07500v2,,world_model,VidGen; HealthMon,
2512.07328v1,ContextAnyone: Context-Aware Diffusion for Character-Consistent Text-to-Video Generation,Ziyang Mai; Yu-Wing Tai,2025-12-08,2025,cs.CV; cs.AI,http://arxiv.org/abs/2512.07328v1,https://arxiv.org/pdf/2512.07328v1,https://github.com/ziyang1106/ContextAnyone,world_model,VidGen,
2512.07237v2,Unified Camera Positional Encoding for Controlled Video Generation,Cheng Zhang; Boying Li; Meng Wei; Yan-Pei Cao; Camilo Cruz Gambardella; Dinh Phung; Jianfei Cai,2025-12-08,2025,cs.CV,http://arxiv.org/abs/2512.07237v2,https://arxiv.org/pdf/2512.07237v2,https://github.com/chengzhag/UCPE,world_model; physical_ai,VidGen; Embodied,
2512.06963v1,VideoVLA: Video Generators Can Be Generalizable Robot Manipulators,Yichao Shen; Fangyun Wei; Zhiying Du; Yaobo Liang; Yan Lu; Jiaolong Yang; Nanning Zheng; Baining Guo,2025-12-07,2025,cs.RO; cs.AI; cs.CV,http://arxiv.org/abs/2512.06963v1,https://arxiv.org/pdf/2512.06963v1,,world_model; physical_ai,VidGen; RobotLearn; Climate,
2512.06905v1,Scaling Zero-Shot Reference-to-Video Generation,Zijian Zhou; Shikun Liu; Haozhe Liu; Haonan Qiu; Zhaochong An; Weiming Ren; Zhiheng Liu; Xiaoke Huang; Kam Woh Ng; Tian Xie,2025-12-07,2025,cs.CV,http://arxiv.org/abs/2512.06905v1,https://arxiv.org/pdf/2512.06905v1,,world_model,VidGen; HealthMon,
2512.06674v1,RunawayEvil: Jailbreaking the Image-to-Video Generative Models,Songping Wang; Rufan Qian; Yueming Lyu; Qinglong Liu; Linzhuang Zou; Jie Qin; Songhua Liu; Caifeng Shan,2025-12-07,2025,cs.CV,http://arxiv.org/abs/2512.06674v1,https://arxiv.org/pdf/2512.06674v1,,world_model,VidGen; HealthMon,
2512.05927v2,World Models That Know When They Don't Know - Controllable Video Generation with Calibrated Uncertainty,Zhiting Mei; Tenny Yin; Micah Baker; Ola Shorinwa; Anirudha Majumdar,2025-12-05,2025,cs.CV; cs.AI; cs.RO,http://arxiv.org/abs/2512.05927v2,https://arxiv.org/pdf/2512.05927v2,,world_model; physical_ai,VidGen; RobotLearn,
2512.05754v1,USV: Unified Sparsification for Accelerating Video Diffusion Models,Xinjian Wu; Hongmei Wang; Yuan Zhou; Qinglin Lu,2025-12-05,2025,cs.CV,http://arxiv.org/abs/2512.05754v1,https://arxiv.org/pdf/2512.05754v1,,world_model,VidGen,
2512.05103v2,TV2TV: A Unified Framework for Interleaved Language and Video Generation,Xiaochuang Han; Youssef Emad; Melissa Hall; John Nguyen; Karthik Padthe; Liam Robbins; Amir Bar; Delong Chen; Michal Drozdzal; Maha Elbayad,2025-12-04,2025,cs.LG; cs.AI; cs.CL; cs.CV,http://arxiv.org/abs/2512.05103v2,https://arxiv.org/pdf/2512.05103v2,,world_model,VidGen; RobotLearn,
2512.05081v1,Deep Forcing: Training-Free Long Video Generation with Deep Sink and Participative Compression,Jung Yi; Wooseok Jang; Paul Hyunbin Cho; Jisu Nam; Heeji Yoon; Seungryong Kim,2025-12-04,2025,cs.CV,http://arxiv.org/abs/2512.05081v1,https://arxiv.org/pdf/2512.05081v1,,world_model,VidGen,
2512.05076v1,BulletTime: Decoupled Control of Time and Camera Pose for Video Generation,Yiming Wang; Qihang Zhang; Shengqu Cai; Tong Wu; Jan Ackermann; Zhengfei Kuang; Yang Zheng; Frano Rajič; Siyu Tang; Gordon Wetzstein,2025-12-04,2025,cs.CV,http://arxiv.org/abs/2512.05076v1,https://arxiv.org/pdf/2512.05076v1,,world_model,VidGen,
2512.05016v2,Generative Neural Video Compression via Video Diffusion Prior,Qi Mao; Hao Cheng; Tinghan Yang; Libiao Jin; Siwei Ma,2025-12-04,2025,cs.CV,http://arxiv.org/abs/2512.05016v2,https://arxiv.org/pdf/2512.05016v2,,world_model,VidGen,
2512.04678v2,Reward Forcing: Efficient Streaming Video Generation with Rewarded Distribution Matching Distillation,Yunhong Lu; Yanhong Zeng; Haobo Li; Hao Ouyang; Qiuyu Wang; Ka Leong Cheng; Jiapeng Zhu; Hengyuan Cao; Zhipeng Zhang; Xing Zhu,2025-12-04,2025,cs.CV,http://arxiv.org/abs/2512.04678v2,https://arxiv.org/pdf/2512.04678v2,,world_model,VidGen,
2512.04619v2,Denoise to Track: Harnessing Video Diffusion Priors for Robust Correspondence,Tianyu Yuan; Yuanbo Yang; Lin-Zhuo Chen; Yao Yao; Zhuzhong Qian,2025-12-04,2025,cs.CV,http://arxiv.org/abs/2512.04619v2,https://arxiv.org/pdf/2512.04619v2,,world_model,VidGen,
2512.04519v1,VideoSSM: Autoregressive Long Video Generation with Hybrid State-Space Memory,Yifei Yu; Xiaoshan Wu; Xinting Hu; Tao Hu; Yangtian Sun; Xiaoyang Lyu; Bo Wang; Lin Ma; Yuewen Ma; Zhongrui Wang,2025-12-04,2025,cs.CV,http://arxiv.org/abs/2512.04519v1,https://arxiv.org/pdf/2512.04519v1,,world_model,VidGen,
2512.04515v1,EgoLCD: Egocentric Video Generation with Long Context Diffusion,Liuzhou Zhang; Jiarui Ye; Yuanlei Wang; Ming Zhong; Mingju Cao; Wanke Xia; Bowen Zeng; Zeyu Zhang; Hao Tang,2025-12-04,2025,cs.CV,http://arxiv.org/abs/2512.04515v1,https://arxiv.org/pdf/2512.04515v1,https://github.com/AIGeeksGroup/EgoLCD,world_model; physical_ai,VidGen; Embodied; HealthMon,
2512.03621v2,ReCamDriving: LiDAR-Free Camera-Controlled Novel Trajectory Video Generation,Yaokun Li; Shuaixian Wang; Mantang Guo; Jiehui Huang; Taojun Ding; Mu Hu; Kaixuan Wang; Shaojie Shen; Guang Tan,2025-12-03,2025,cs.CV,http://arxiv.org/abs/2512.03621v2,https://arxiv.org/pdf/2512.03621v2,,world_model,VidGen; NeRF; RobotLearn,
2512.03619v3,LAMP: Language-Assisted Motion Planning for Controllable Video Generation,Muhammed Burak Kizil; Enes Sanli; Niloy J. Mitra; Erkut Erdem; Aykut Erdem; Duygu Ceylan,2025-12-03,2025,cs.CV,http://arxiv.org/abs/2512.03619v3,https://arxiv.org/pdf/2512.03619v3,,world_model; physical_ai,VidGen; RobotLearn,
2512.03453v1,GeoVideo: Introducing Geometric Regularization into Video Generation Model,Yunpeng Bai; Shaoheng Fang; Chaohui Yu; Fan Wang; Qixing Huang,2025-12-03,2025,cs.CV,http://arxiv.org/abs/2512.03453v1,https://arxiv.org/pdf/2512.03453v1,,world_model,VidGen,
2512.03451v1,GalaxyDiT: Efficient Video Generation with Guidance Alignment and Adaptive Proxy in Diffusion Transformers,Zhiye Song; Steve Dai; Ben Keller; Brucek Khailany,2025-12-03,2025,cs.CV; cs.AI; cs.LG,http://arxiv.org/abs/2512.03451v1,https://arxiv.org/pdf/2512.03451v1,,world_model,VidGen; Sim2Real,
2512.03041v1,MultiShotMaster: A Controllable Multi-Shot Video Generation Framework,Qinghe Wang; Xiaoyu Shi; Baolu Li; Weikang Bian; Quande Liu; Huchuan Lu; Xintao Wang; Pengfei Wan; Kun Gai; Xu Jia,2025-12-02,2025,cs.CV,http://arxiv.org/abs/2512.03041v1,https://arxiv.org/pdf/2512.03041v1,,world_model,VidGen,
