id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2603.19079v2,Parametric Spectral Submanifolds across Hopf Bifurcations with Applications to Fluid Dynamics,James King; Bálint Kaszás; Gergely Buza; William Jussiau; George Haller,2026-03-19,2026,math.DS; physics.flu-dyn,http://arxiv.org/abs/2603.19079v2,https://arxiv.org/pdf/2603.19079v2,,physical_ai,FluidSim,
2603.19014v1,Acoustic radiation of thermodiffusively unstable turbulent lean premixed hydrogen-air flames,Francesco G. Schiavone; Guillaume Daviller; Davide Laera,2026-03-19,2026,physics.flu-dyn; physics.comp-ph,http://arxiv.org/abs/2603.19014v1,https://arxiv.org/pdf/2603.19014v1,,physical_ai,Sim2Real; FluidSim,
2603.18913v3,Geometric Dynamics of Turbulence: A Minimal Oscillator Structure from Non-local Closure,Alejandro Sevilla,2026-03-19,2026,physics.flu-dyn; nlin.CD; physics.class-ph,http://arxiv.org/abs/2603.18913v3,https://arxiv.org/pdf/2603.18913v3,,physical_ai,FluidSim; 3DRecon,
2603.18880v1,Vortex Retention Mediated Turbulent Transitions in Self-Gravitating Bosonic and Axionic Condensates,Anirudh Sivakumar; Sanjay Shukla; Rahul Pandit; Pankaj Kumar Mishra; Paulsamy Muruganandam,2026-03-19,2026,cond-mat.quant-gas; astro-ph.CO,http://arxiv.org/abs/2603.18880v1,https://arxiv.org/pdf/2603.18880v1,,physical_ai,Sim2Real; FluidSim,
2603.18760v1,Inverse design of a spatial demultiplexer for free-space optical communications: direct optimization over turbulence statistics,Nicolas Barré,2026-03-19,2026,physics.optics,http://arxiv.org/abs/2603.18760v1,https://arxiv.org/pdf/2603.18760v1,,physical_ai,FluidSim; Climate,
2603.18622v1,Reduced-order turbulent flow solver to simulate streamwise periodic fins with iso-thermal walls,Nitish Anand; Praharsh Pai Raikar; Carlo De Servi,2026-03-19,2026,physics.flu-dyn,http://arxiv.org/abs/2603.18622v1,https://arxiv.org/pdf/2603.18622v1,,physical_ai,Sim2Real; FluidSim; HealthMon,
2603.18337v1,Turbulence destroys thermal lobes around Mars-sized planetary embryos,R. O. Chametla; A. Moranchel-Basurto; F. J. Sánchez-Salcedo,2026-03-18,2026,astro-ph.EP,http://arxiv.org/abs/2603.18337v1,https://arxiv.org/pdf/2603.18337v1,,physical_ai,Sim2Real; FluidSim; MedImg,
2603.18214v1,Neutrinos and gamma rays from Seyfert galaxies constrain the properties of coronal turbulence,Federico Testagrossa; Damiano F. G. Fiorillo; Luca Comisso; Enrico Peretti; Maria Petropoulou; Lorenzo Sironi,2026-03-18,2026,astro-ph.HE; hep-ph,http://arxiv.org/abs/2603.18214v1,https://arxiv.org/pdf/2603.18214v1,,physical_ai,FluidSim,
2603.17932v2,Some Preliminary Considerations on Energy Behavior in Fluid Dynamics,Thomas Ruf,2026-03-18,2026,math.AP,http://arxiv.org/abs/2603.17932v2,https://arxiv.org/pdf/2603.17932v2,,physical_ai,FluidSim; HealthMon,
2603.17906v1,Decoupled Divergence-Free Neural Networks Basis Method for Incompressible Fluid Problems,Jinbao Cheng; Jianguo Huang; Haoqin Wang; Tao Zhou,2026-03-18,2026,math.NA; physics.flu-dyn,http://arxiv.org/abs/2603.17906v1,https://arxiv.org/pdf/2603.17906v1,,physical_ai,FluidSim,
2603.17366v1,Low-dimensional geometry learning for turbulence prediction in optimized stellarators,Xishuo Wei; Handi Huang; Haotian Chen; Hongxuan Zhu; Zhe Bai; Samuel Williams; Zhihong Lin,2026-03-18,2026,physics.plasm-ph,http://arxiv.org/abs/2603.17366v1,https://arxiv.org/pdf/2603.17366v1,,physical_ai,Sim2Real; FluidSim,
2603.17254v1,When turbulence beats magnetism: origin of massive star cluster seeds,Junhao Liu; Patricio Sanhueza; Piyali Saha; Kaho Morii; Josep Miquel Girart; Qizhou Zhang; Fumitaka Nakamura; Paulo C. Cortes; Valeska Valdivia; Benoit Commercon,2026-03-18,2026,astro-ph.GA; astro-ph.SR,http://arxiv.org/abs/2603.17254v1,https://arxiv.org/pdf/2603.17254v1,,physical_ai,Sim2Real; FluidSim; HealthMon,
2603.17195v1,Planetesimal formation via the streaming instability persists under turbulence driven by magnetorotational instability,Linn E. J. Eriksson; Ziyan Xu; Jeonghoon Lim; Chao-Chin Yang; Pinghui Huang; Mordecai-Mark Mac Low,2026-03-17,2026,astro-ph.EP,http://arxiv.org/abs/2603.17195v1,https://arxiv.org/pdf/2603.17195v1,,world_model; physical_ai,MBRL; Sim2Real; FluidSim; MedImg,
2603.16811v1,Correlations of the phase gradients of the light wave propagating in a turbulent medium in the regime of strong scintillations,V. A. Bogachev; I. V. Kolokolov; V. V. Lebedev; A. V. Nemtseva; F. A. Starikov,2026-03-17,2026,physics.optics; physics.ao-ph,http://arxiv.org/abs/2603.16811v1,https://arxiv.org/pdf/2603.16811v1,,physical_ai,Sim2Real,
2603.16046v1,An immersed peridynamics method for fluid-driven damage and failure of anisotropic materials,Keon Ho Kim; Boyce E. Griffith,2026-03-17,2026,math.NA,http://arxiv.org/abs/2603.16046v1,https://arxiv.org/pdf/2603.16046v1,,physical_ai,Sim2Real,
2603.16027v1,Dynamics of particle lane formation in confined viscoelastic fluids under shear,Hiroto Yokoyama; Masanori Honda; Rinya Miyakawa; Yuki Shinohara; Kota Nakamura; Kojiro Otoguro; Kiwamu Yoshii; Yutaka Sumino,2026-03-17,2026,cond-mat.soft; nlin.AO,http://arxiv.org/abs/2603.16027v1,https://arxiv.org/pdf/2603.16027v1,,physical_ai,Sim2Real,
2603.15816v1,Efficient and Accurate Surrogate Modeling of Turbulent Flows via Space-Dependent Aggregation and Reduced Order Models,Piero Zappi; Anna Ivagnes; Niccolò Tonicello; Gianluigi Rozza,2026-03-16,2026,math.NA; physics.flu-dyn,http://arxiv.org/abs/2603.15816v1,https://arxiv.org/pdf/2603.15816v1,,physical_ai,Sim2Real; FluidSim,
2603.15592v1,Unified scaling and shape laws for turbulent premixed methane and hydrogen jet flames,Aurora Maffei; Thomas L. Howarth; Marianna Cafiero; Florence Cameron; Michael Gauding; Joachim Beeckmann; Heinz Pitsch,2026-03-16,2026,physics.flu-dyn,http://arxiv.org/abs/2603.15592v1,https://arxiv.org/pdf/2603.15592v1,,physical_ai,FluidSim,
2603.15573v1,Flow configuration and pressure effects on turbulent premixed hydrogen jet flames,T. L. Howarth; T. Lehmann; M. Gauding; H. Pitsch,2026-03-16,2026,physics.flu-dyn,http://arxiv.org/abs/2603.15573v1,https://arxiv.org/pdf/2603.15573v1,,physical_ai,Sim2Real,
2603.15064v1,Singular limits for non-isentropic compressible rotating fluids,Yajia Yu; Chenxi Su; Ming Lu,2026-03-16,2026,math.AP,http://arxiv.org/abs/2603.15064v1,https://arxiv.org/pdf/2603.15064v1,,physical_ai,FluidSim,
2603.14436v2,Inertial-Range Suppression and Ponderomotive Density Cavitation in Broadband Sub-Alfvénic Turbulence under Plasma Sheet Boundary Layer Conditions,Mani K Chettri; Vivek Shrivastav; Britan Singh; Rupak Mukherjee; Hemam D. Singh,2026-03-15,2026,physics.plasm-ph; physics.space-ph,http://arxiv.org/abs/2603.14436v2,https://arxiv.org/pdf/2603.14436v2,,physical_ai,Sim2Real; FluidSim,
2603.14181v1,Sign-Indefinite Helicity and the Structure of Weak Turbulence in Inertial and Non-Hermitian Waves,Shahaf Aharony Shapira; Michal Shavit,2026-03-15,2026,physics.flu-dyn; cond-mat.soft; cond-mat.stat-mech,http://arxiv.org/abs/2603.14181v1,https://arxiv.org/pdf/2603.14181v1,,physical_ai,FluidSim,
2603.14023v2,High-speed Imaging through Turbulence with Event-based Light Fields,Yu-Hsiang Huang; Levi Burner; Sachin Shah; Ziyuan Qu; Adithya Pediredla; Christopher A. Metzler,2026-03-14,2026,cs.CV,http://arxiv.org/abs/2603.14023v2,https://arxiv.org/pdf/2603.14023v2,,physical_ai,FluidSim; Climate,
2603.13789v1,Hierarchy of extreme-event predictability in turbulence revealed by machine learning,Yuxuan Yang; Chenyu Dong; Gianmarco Mengaldo,2026-03-14,2026,nlin.CD; cs.LG; math.DS; physics.comp-ph; physics.flu-dyn,http://arxiv.org/abs/2603.13789v1,https://arxiv.org/pdf/2603.13789v1,,physical_ai,Sim2Real; FluidSim; Climate; HealthMon,
2603.13008v2,Are supernovae driving turbulence in the solar neighborhood?,Georges Abboudeh; Patrick Hennebelle; Juan D. Soler; Noé Brucy; Tine Colman; Ralf Klessen; Marc-Antoine Miville-Deschênes; Sergio Molinari; Alice Nucara; Veli-Matti Pelkonen,2026-03-13,2026,astro-ph.GA,http://arxiv.org/abs/2603.13008v2,https://arxiv.org/pdf/2603.13008v2,,physical_ai,Sim2Real; FluidSim,
2603.12834v1,Physics-Constrained Diffusion Model for Synthesis of 3D Turbulent Data,Tianyi Li; Michele Buzzicotti; Fabio Bonaccorso; Luca Biferale,2026-03-13,2026,physics.flu-dyn,http://arxiv.org/abs/2603.12834v1,https://arxiv.org/pdf/2603.12834v1,,physical_ai,PINN; FluidSim; HealthMon,
2603.12161v1,Quantum lower bounds for simulating fluid dynamics,Abtin Ameri; Joseph Carolan; Andrew M. Childs; Hari Krovi,2026-03-12,2026,quant-ph; physics.flu-dyn; physics.plasm-ph,http://arxiv.org/abs/2603.12161v1,https://arxiv.org/pdf/2603.12161v1,,physical_ai,Sim2Real; FluidSim,
2603.12143v1,Exact scaling laws in isotropic binary fluid turbulence,Nandita Pan; Supratik Banerjee,2026-03-12,2026,physics.flu-dyn,http://arxiv.org/abs/2603.12143v1,https://arxiv.org/pdf/2603.12143v1,,physical_ai,Sim2Real; FluidSim; HealthMon,
2603.12079v1,Spatiotemporal crystallization of an active fluid,Olga Bantysh; Ramon Reigada; Rodrigo C. V. Coelho; Pau Guillamat; Jordi Ignés-Mullol; Francesc Sagués,2026-03-12,2026,cond-mat.soft,http://arxiv.org/abs/2603.12079v1,https://arxiv.org/pdf/2603.12079v1,,physical_ai,Sim2Real; FluidSim,
2603.12030v1,Fluid-Structure interactions with Navier- and full-slip boundary conditions,Antonín Češík; Malte Kampschulte; Sebastian Schwarzacher,2026-03-12,2026,math.AP,http://arxiv.org/abs/2603.12030v1,https://arxiv.org/pdf/2603.12030v1,,physical_ai,FluidSim,
2603.12004v1,Propagation of Two-Photon Zernike States in Atmospheric Turbulence,Hakob Avetisyan; Vahagn Abgaryan,2026-03-12,2026,quant-ph,http://arxiv.org/abs/2603.12004v1,https://arxiv.org/pdf/2603.12004v1,,physical_ai,FluidSim; Climate,
2603.11892v1,Multi-branch Shell Models of Two-Dimensional Turbulence exhibit Dual Energy-Enstrophy Cascades,Flavio Tuteri; Sergio Chibbaro; Alexandros Alexakis,2026-03-12,2026,physics.flu-dyn,http://arxiv.org/abs/2603.11892v1,https://arxiv.org/pdf/2603.11892v1,,physical_ai,FluidSim,
2603.11595v1,Multipoint Statistical Turbulent Dynamics from Hopf Equation Closures,Mark Warnecke,2026-03-12,2026,physics.flu-dyn,http://arxiv.org/abs/2603.11595v1,https://arxiv.org/pdf/2603.11595v1,,physical_ai,FluidSim,
2603.11363v1,Laminar-to-Turbulent Transition of Yield-Stress Fluids in Pipe and Channel Flows,Shivam Prajapati; Prasoon Suchandra; Vivek Kumar; Ardalan Javadi; Suhas Jain; Cyrus Aidun,2026-03-11,2026,physics.flu-dyn,http://arxiv.org/abs/2603.11363v1,https://arxiv.org/pdf/2603.11363v1,,physical_ai,Sim2Real; FluidSim,
2603.11334v1,Integral analysis based diagnostics of turbulence model errors in skin friction,Shyam S. Nair; Vishal A. Wadhai; Robert F. Kunz; Xiang I. A. Yang,2026-03-11,2026,physics.flu-dyn,http://arxiv.org/abs/2603.11334v1,https://arxiv.org/pdf/2603.11334v1,,physical_ai,Sim2Real; FluidSim; HealthMon,
2603.10855v1,Production of Gravitational Waves in the Early Universe From turbulence triggered by first-order phase transitions,Yashmitha Kumaran,2026-03-11,2026,gr-qc,http://arxiv.org/abs/2603.10855v1,https://arxiv.org/pdf/2603.10855v1,,physical_ai,FluidSim,
2603.11124v2,On the energy dissipation rate of ensemble eddy viscosity models of turbulence: Shear flows,William Layton,2026-03-11,2026,math.NA; physics.flu-dyn,http://arxiv.org/abs/2603.11124v2,https://arxiv.org/pdf/2603.11124v2,,physical_ai,FluidSim,
2603.09801v1,Network modelling of yield-stress fluid flow in randomly disordered porous media,Cláudio P. Fonte; Elliott Sutton; Kohei Ohie; Eleanor Doman; Yuji Tasaka; Anne Juel,2026-03-10,2026,physics.flu-dyn; cond-mat.soft,http://arxiv.org/abs/2603.09801v1,https://arxiv.org/pdf/2603.09801v1,,physical_ai,Sim2Real; HealthMon,
2603.09559v1,The statistics and structure of dissipation in subsonic and supersonic turbulence,Edward Troccoli; Christoph Federrath,2026-03-10,2026,astro-ph.GA; astro-ph.EP; astro-ph.IM; nlin.CD; physics.flu-dyn,http://arxiv.org/abs/2603.09559v1,https://arxiv.org/pdf/2603.09559v1,,physical_ai,Sim2Real; FluidSim; HealthMon,
2603.09394v1,Beyond Fermi-II: Intermittent Particle Acceleration by Relativistic Turbulence in Astrophysical Plasmas,Anton Dmytriiev; Frans van der Merwe; Markus Böttcher,2026-03-10,2026,astro-ph.HE,http://arxiv.org/abs/2603.09394v1,https://arxiv.org/pdf/2603.09394v1,,physical_ai,Sim2Real; FluidSim,
2603.08875v1,Improving boundary-layer separation prediction by an IDDES turbulence model using a pressure-gradient sensor,Benjamin S. Savino; Kevin Patrick Griffin; Bumseok Lee; Ganesh Vijayakumar; Wen Wu; Michael A. Sprague,2026-03-09,2026,physics.flu-dyn,http://arxiv.org/abs/2603.08875v1,https://arxiv.org/pdf/2603.08875v1,,physical_ai,Sim2Real; FluidSim,
2603.08530v1,Spatiotemporal Properties of Compressible Magnetohydrodynamic Turbulence from Space Plasma,Siqi Zhao; Huirong Yan; Terry Z. Liu; Chuanpeng Hou; Ka Ho Yuen,2026-03-09,2026,physics.plasm-ph; astro-ph.GA; astro-ph.SR; physics.space-ph,http://arxiv.org/abs/2603.08530v1,https://arxiv.org/pdf/2603.08530v1,,physical_ai,FluidSim; HealthMon,
2603.08513v1,ML in Astrophysical Turbulence I: Predicting Prestellar Cores in Magnetized Molecular Clouds using eXtreme Gradient Boosting,Nikhil Bisht; David C. Collins,2026-03-09,2026,astro-ph.GA,http://arxiv.org/abs/2603.08513v1,https://arxiv.org/pdf/2603.08513v1,,physical_ai,Sim2Real; FluidSim; Climate,
2603.08465v2,MUSA-PINN: Multi-scale Weak-form Physics-Informed Neural Networks for Fluid Flow in Complex Geometries,Weizheng Zhang; Xunjie Xie; Hao Pan; Xiaowei Duan; Bingteng Sun; Qiang Du; Lin Lu,2026-03-09,2026,cs.LG,http://arxiv.org/abs/2603.08465v2,https://arxiv.org/pdf/2603.08465v2,,physical_ai,PINN,
2603.08407v2,A simple experiment for observing clustering and dynamics of coalescing particles in air turbulence,L. Fu; J. Feng; Y. Chen; F. Gong; X. Meng; E. -W. Saw,2026-03-09,2026,physics.flu-dyn,http://arxiv.org/abs/2603.08407v2,https://arxiv.org/pdf/2603.08407v2,,physical_ai,FluidSim,
2603.08201v1,Adaptive shape control for microswimmer navigation in turbulence,Jingran Qiu; Lorenzo Piro; Luca Biferale; Massimo Cencini; Bernhard Mehlig; Kristian Gustavsson,2026-03-09,2026,physics.flu-dyn; cond-mat.soft; physics.bio-ph,http://arxiv.org/abs/2603.08201v1,https://arxiv.org/pdf/2603.08201v1,,physical_ai,FluidSim,
2603.07969v1,MMS Observations of Kinetic Alfvén Wave Turbulence and Steep Kinetic-Range Spectra in the Outer Plasma Sheet Boundary Layer,Mani K Chettri; Hemam D. Singh; Rupak Mukherjee,2026-03-09,2026,physics.plasm-ph; astro-ph.EP,http://arxiv.org/abs/2603.07969v1,https://arxiv.org/pdf/2603.07969v1,,physical_ai,FluidSim,
2603.07957v1,PSTNet: Physically-Structured Turbulence Network,Boris Kriuk; Fedor Kriuk,2026-03-09,2026,cs.LG; cs.AI,http://arxiv.org/abs/2603.07957v1,https://arxiv.org/pdf/2603.07957v1,,physical_ai,Sim2Real; FluidSim; Climate; HealthMon,
2603.07883v1,High-Energy Neutrino Emission in NGC1068 driven by Turbulent Magnetic Reconnection,Luana Passos-Reis; Elisabete M. de Gouveia Dal Pino; Juan C. Rodríguez-Ramírez; Giovani H. Vicentin,2026-03-09,2026,astro-ph.HE,http://arxiv.org/abs/2603.07883v1,https://arxiv.org/pdf/2603.07883v1,,physical_ai,FluidSim,
2603.07669v1,Statistical State Dynamics of Large-Scale Structure Formation in Shallow Water Magnetohydrodynamic Turbulence,Eojin Kim; Brian F. Farrell,2026-03-08,2026,physics.flu-dyn,http://arxiv.org/abs/2603.07669v1,https://arxiv.org/pdf/2603.07669v1,,physical_ai,FluidSim,
2603.07059v1,Spatiotemporal Stabilization of Turbulence-Distorted Gaussian Beams via Waveguide Spatial Filtering,Shouvik Sadhukhan; C. S. Narayanamurthy,2026-03-07,2026,physics.optics,http://arxiv.org/abs/2603.07059v1,https://arxiv.org/pdf/2603.07059v1,,physical_ai,FluidSim; Climate,
2603.06568v1,The Prevalence of Turbulence-Regulated Multiphase Galactic Winds in Star-Forming Galaxies,Zhihui Li; Timothy Heckman; Max Gronke; Xinfeng Xu; Alaina Henry; Evan Schneider; Matthew Abruzzo; Danielle Berg; Bethan James; Crystal Martin,2026-03-06,2026,astro-ph.GA,http://arxiv.org/abs/2603.06568v1,https://arxiv.org/pdf/2603.06568v1,,physical_ai,FluidSim,
2603.06517v1,Constraining turbulent solar flare acceleration regions by connecting kinetic modeling and X-ray observations,Morgan Stores; Natasha Jeffrey; Ewan Dickson; James McLaughlin; Eduard Kontar,2026-03-06,2026,astro-ph.SR,http://arxiv.org/abs/2603.06517v1,https://arxiv.org/pdf/2603.06517v1,,physical_ai,FluidSim; MedImg,
2603.06433v1,Velocity dispersion of Solar Energetic Particles in turbulent heliosphere,T. Laitinen; S. Dalla,2026-03-06,2026,astro-ph.SR; physics.space-ph,http://arxiv.org/abs/2603.06433v1,https://arxiv.org/pdf/2603.06433v1,,physical_ai,Sim2Real; FluidSim,
2603.06182v1,Ergodicity for a Constantin-Lax-Majda-DeGregorio model of turbulent flow,Shunsuke Fujita; Reika Fukuizumi; Takashi Sakajo,2026-03-06,2026,math.AP; math.PR,http://arxiv.org/abs/2603.06182v1,https://arxiv.org/pdf/2603.06182v1,,physical_ai,FluidSim,
2603.05730v1,Neural operator transformers capture bifurcating drift wave turbulence in fusion plasma simulations,Johannes J. van de Wetering; Ben Zhu,2026-03-05,2026,physics.plasm-ph,http://arxiv.org/abs/2603.05730v1,https://arxiv.org/pdf/2603.05730v1,,physical_ai,Sim2Real; NeuralOp; FluidSim; HealthMon,
2603.05125v1,Emergence of Turbulence in a counterflow geometry of 2D Polariton Quantum Fluids,Louis Depaepe; Kayce Ouahrouche; Alberto Amo; Clement Hainaut,2026-03-05,2026,quant-ph,http://arxiv.org/abs/2603.05125v1,https://arxiv.org/pdf/2603.05125v1,,physical_ai,FluidSim,
2603.05102v1,Lagrangian dispersion in experimental stratified turbulence,Maelys Magnier; Costanza Rodda; Clément Savaro; Pierre Augier; Nathanael Machicoane; Thomas Valran; Samuel Viboud; Nicolas Mordant,2026-03-05,2026,physics.flu-dyn,http://arxiv.org/abs/2603.05102v1,https://arxiv.org/pdf/2603.05102v1,,physical_ai,FluidSim,
2603.04388v2,Dynamic properties in a collisional model for confined granular fluids. A review,Ricardo Brito; Rodrigo Soto; Vicente Garzó,2026-03-04,2026,cond-mat.soft; cond-mat.stat-mech; physics.flu-dyn,http://arxiv.org/abs/2603.04388v2,https://arxiv.org/pdf/2603.04388v2,,physical_ai,Sim2Real; FluidSim,
2603.03123v1,Turbulent Nature of the Quasicontinuous Exhaust Regime for Fusion Plasmas,Kaiyu Zhang; Wladimir Zholobenko; Andreas Stegmeir; Michael Faitsch; Konrad Eder; Christoph Pitzal; Frank Jenko; ASDEX Upgrade Team,2026-03-03,2026,physics.plasm-ph,http://arxiv.org/abs/2603.03123v1,https://arxiv.org/pdf/2603.03123v1,,physical_ai,Sim2Real; FluidSim,Nature
2603.02817v1,Single-star optical turbulence profiling techniques for the SHIMM and other Shack-Hartmann instruments,Ryan Griffiths; Timothy Butterley; Richard Wilson; James Osborn,2026-03-03,2026,astro-ph.IM,http://arxiv.org/abs/2603.02817v1,https://arxiv.org/pdf/2603.02817v1,,physical_ai,Sim2Real; FluidSim; Climate,
2603.02751v1,Large-eddy simulations of a lean hydrogen premixed turbulent jet flame with tabulated chemistry,Emiliano M. Fortes; Eduardo J. Pérez-Sánchez; Temistocle Grenga; Michael Gauding; Heinz Pitsch; Daniel Mira,2026-03-03,2026,physics.flu-dyn,http://arxiv.org/abs/2603.02751v1,https://arxiv.org/pdf/2603.02751v1,,physical_ai,Sim2Real,
2603.02393v1,Discrete wave turbulence for a coupled system of quintic Schrödinger equations,Shayan Zahedi,2026-03-02,2026,math.AP,http://arxiv.org/abs/2603.02393v1,https://arxiv.org/pdf/2603.02393v1,,physical_ai,FluidSim; HealthMon,
2603.02342v1,Particle acceleration and pitch-angle evolution in relativistic turbulence,Daniel Humphrey; Cristian Vega; Stanislav Boldyrev; Vadim Roytershteyn,2026-03-02,2026,astro-ph.GA; physics.plasm-ph,http://arxiv.org/abs/2603.02342v1,https://arxiv.org/pdf/2603.02342v1,,physical_ai,Sim2Real; FluidSim,
2603.02341v1,Interface Fluctuations in a Turbulent Binary Fluid using Data-Driven Methods,Samuel Z Khiangte; Triparna Sanyal; Sumantra Sarkar; Nairita Pal,2026-03-02,2026,physics.flu-dyn,http://arxiv.org/abs/2603.02341v1,https://arxiv.org/pdf/2603.02341v1,,physical_ai,Sim2Real; HealthMon,
2603.02182v1,Universal Behavior on the Relaxation Dynamics of Far-From-Equilibrium Quantum Fluids,Sarah Sab; Michelle A. Moreno-Armijos; Arnol D. García-Orozco; Gabriel V. Fernandes; Ying Zhu; Amilson R. Fritsch; Hélène Perrin; Sergey Nazarenko; Vanderlei S. Bagnato,2026-03-02,2026,cond-mat.quant-gas,http://arxiv.org/abs/2603.02182v1,https://arxiv.org/pdf/2603.02182v1,,physical_ai,FluidSim,
