id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2411.01095v1,Advanced Theoretical Analysis of Stability and Convergence in Computational Fluid Dynamics for Computer Graphics,Rômulo Damasclin Chaves dos Santos,2024-11-02,2024,physics.flu-dyn,http://arxiv.org/abs/2411.01095v1,https://arxiv.org/pdf/2411.01095v1,,physical_ai,Sim2Real; FluidSim,
2411.01200v3,GarmentLab: A Unified Simulation and Benchmark for Garment Manipulation,Haoran Lu; Ruihai Wu; Yitong Li; Sijie Li; Ziyu Zhu; Chuanruo Ning; Yan Shen; Longzan Luo; Yuanpei Chen; Hao Dong,2024-11-02,2024,cs.RO; cs.AI; cs.CV; cs.HC,http://arxiv.org/abs/2411.01200v3,https://arxiv.org/pdf/2411.01200v3,,world_model; physical_ai,Sim2Real; RobotLearn,
2411.01095,Advanced Theoretical Analysis of Stability and Convergence in Computational Fluid Dynamics for Computer Graphics,Rômulo Damasclin Chaves dos Santos,2024-11-02,2024,,https://arxiv.org/abs/2411.01095,https://arxiv.org/pdf/2411.01095,,physical_ai,Sim2Real; FluidSim,
2411.01342,Adaptive World Models: Learning Behaviors by Latent Imagination Under Non-Stationarity,Emiliyan Gospodinov; Vaisakh Shaj; Philipp Becker; Stefan Geyer; Gerhard Neumann,2024-11-02,2024,,https://arxiv.org/abs/2411.01342,https://arxiv.org/pdf/2411.01342,,world_model; physical_ai,WorldModel; Embodied,
2411.00965v2,SPOT: SE(3) Pose Trajectory Diffusion for Object-Centric Manipulation,Cheng-Chun Hsu; Bowen Wen; Jie Xu; Yashraj Narang; Xiaolong Wang; Yuke Zhu; Joydeep Biswas; Stan Birchfield,2024-11-01,2024,cs.RO,http://arxiv.org/abs/2411.00965v2,https://arxiv.org/pdf/2411.00965v2,,physical_ai,Sim2Real; RobotLearn,
2411.00554v3,Differentiable Physics-based System Identification for Robotic Manipulation of Elastoplastic Materials,Xintong Yang; Ze Ji; Yu-Kun Lai,2024-11-01,2024,cs.RO; cs.AI; cs.CE,http://arxiv.org/abs/2411.00554v3,https://arxiv.org/pdf/2411.00554v3,,physical_ai,Sim2Real; RobotLearn; 3DRecon; HealthMon,
2411.00508v4,CLIP-RT: Learning Language-Conditioned Robotic Policies from Natural Language Supervision,Gi-Cheon Kang; Junghyun Kim; Kyuhwan Shim; Jun Ki Lee; Byoung-Tak Zhang,2024-11-01,2024,cs.RO,http://arxiv.org/abs/2411.00508v4,https://arxiv.org/pdf/2411.00508v4,,physical_ai,FoundationModel; Sim2Real; RobotLearn,
2411.00440v1,NAMR-RRT: Neural Adaptive Motion Planning for Mobile Robots in Dynamic Environments,Zhirui Sun; Bingyi Xia; Peijia Xie; Xiaoxiao Li; Jiankun Wang,2024-11-01,2024,cs.RO,http://arxiv.org/abs/2411.00440v1,https://arxiv.org/pdf/2411.00440v1,,physical_ai,Sim2Real; Embodied; RobotLearn,
2411.04140,Bayesian inference for geophysical fluid dynamics using generative models,Alexander Lobbe; Dan Crisan; Oana Lang,2024-11-01,2024,,https://arxiv.org/abs/2411.04140,https://arxiv.org/pdf/2411.04140,,physical_ai,Sim2Real; FluidSim; HealthMon,
2411.00554,Differentiable Physics-based System Identification for Robotic Manipulation of Elastoplastic Materials,Xintong Yang; Ze Ji; Yu‐Kun Lai,2024-11-01,2024,,https://arxiv.org/abs/2411.00554,https://arxiv.org/pdf/2411.00554,,physical_ai,Sim2Real; RobotLearn; 3DRecon; HealthMon,
2410.23916v1,Transformer-based Model Predictive Control: Trajectory Optimization via Sequence Modeling,Davide Celestini; Daniele Gammelli; Tommaso Guffanti; Simone D'Amico; Elisa Capello; Marco Pavone,2024-10-31,2024,cs.RO; cs.AI; math.OC,http://arxiv.org/abs/2410.23916v1,https://arxiv.org/pdf/2410.23916v1,,world_model; physical_ai,MBRL; Sim2Real; RobotLearn,
2410.23701v1,Get a Grip: Multi-Finger Grasp Evaluation at Scale Enables Robust Sim-to-Real Transfer,Tyler Ga Wei Lum; Albert H. Li; Preston Culbertson; Krishnan Srinivasan; Aaron D. Ames; Mac Schwager; Jeannette Bohg,2024-10-31,2024,cs.RO,http://arxiv.org/abs/2410.23701v1,https://arxiv.org/pdf/2410.23701v1,,world_model; physical_ai,Sim2Real; 3DRecon,
2410.24162v1,Conformalized Prediction of Post-Fault Voltage Trajectories Using Pre-trained and Finetuned Attention-Driven Neural Operators,Amirhossein Mollaali; Gabriel Zufferey; Gonzalo Constante-Flores; Christian Moya; Can Li; Guang Lin; Meng Yue,2024-10-31,2024,cs.LG,http://arxiv.org/abs/2410.24162v1,https://arxiv.org/pdf/2410.24162v1,,physical_ai,NeuralOp; RobotLearn,
2410.23745v2,Syno: Structured Synthesis for Neural Operators,Yongqi Zhuo; Zhengyuan Su; Chenggang Zhao; Mingyu Gao,2024-10-31,2024,cs.LG; cs.AI; cs.DC; cs.PF,http://arxiv.org/abs/2410.23745v2,https://arxiv.org/pdf/2410.23745v2,,physical_ai,NeuralOp,
2410.24185v2,DexMimicGen: Automated Data Generation for Bimanual Dexterous Manipulation via Imitation Learning,Zhenyu Jiang; Yuqi Xie; Kevin Lin; Zhenjia Xu; Weikang Wan; Ajay Mandlekar; Linxi Fan; Yuke Zhu,2024-10-31,2024,cs.RO; cs.AI; cs.CV; cs.LG,http://arxiv.org/abs/2410.24185v2,https://arxiv.org/pdf/2410.24185v2,,world_model; physical_ai,Sim2Real; Embodied; RobotLearn,
2410.23860v1,Analysing the Interplay of Vision and Touch for Dexterous Insertion Tasks,Janis Lenz; Theo Gruner; Daniel Palenicek; Tim Schneider; Jan Peters,2024-10-31,2024,cs.RO,http://arxiv.org/abs/2410.23860v1,https://arxiv.org/pdf/2410.23860v1,,physical_ai,HealthMon,
2410.23971v1,Stochastic Reconstruction of Gappy Lagrangian Turbulent Signals by Conditional Diffusion Models,Tianyi Li; Luca Biferale; Fabio Bonaccorso; Michele Buzzicotti; Luca Centurioni,2024-10-31,2024,physics.flu-dyn; cs.LG; nlin.CD; physics.ao-ph,http://arxiv.org/abs/2410.23971v1,https://arxiv.org/pdf/2410.23971v1,,physical_ai,DiffusionWM; FluidSim,
2410.23669v2,A method for evaluating relations of turbulent normal-stresses by experimental data over a wide range of Reynolds numbers,Hassan Nagib; Ivan Marusic,2024-10-31,2024,physics.flu-dyn,http://arxiv.org/abs/2410.23669v2,https://arxiv.org/pdf/2410.23669v2,,physical_ai,FluidSim,
2410.24164v4,$π_0$: A Vision-Language-Action Flow Model for General Robot Control,Kevin Black; Noah Brown; Danny Driess; Adnan Esmail; Michael Equi; Chelsea Finn; Niccolo Fusai; Lachy Groom; Karol Hausman; Brian Ichter,2024-10-31,2024,cs.LG; cs.RO,http://arxiv.org/abs/2410.24164v4,https://arxiv.org/pdf/2410.24164v4,,physical_ai,FoundationModel; RobotLearn,
2410.24091v2,3D-ViTac: Learning Fine-Grained Manipulation with Visuo-Tactile Sensing,Binghao Huang; Yixuan Wang; Xinyi Yang; Yiyue Luo; Yunzhu Li,2024-10-31,2024,cs.RO; cs.AI; cs.LG,http://arxiv.org/abs/2410.24091v2,https://arxiv.org/pdf/2410.24091v2,,physical_ai,RobotLearn; HealthMon,
2410.24035v1,State- and context-dependent robotic manipulation and grasping via uncertainty-aware imitation learning,Tim R. Winter; Ashok M. Sundaram; Werner Friedl; Maximo A. Roa; Freek Stulp; João Silvério,2024-10-31,2024,cs.RO; cs.AI; cs.LG,http://arxiv.org/abs/2410.24035v1,https://arxiv.org/pdf/2410.24035v1,,physical_ai,RobotLearn,
2410.23643v5,SceneComplete: Open-World 3D Scene Completion in Cluttered Real World Environments for Robot Manipulation,Aditya Agarwal; Gaurav Singh; Bipasha Sen; Tomás Lozano-Pérez; Leslie Pack Kaelbling,2024-10-31,2024,cs.RO,http://arxiv.org/abs/2410.23643v5,https://arxiv.org/pdf/2410.23643v5,,physical_ai,MedImg,
2410.23640v1,SuctionPrompt: Visual-assisted Robotic Picking with a Suction Cup Using Vision-Language Models and Facile Hardware Design,Tomohiro Motoda; Takahide Kitamura; Ryo Hanai; Yukiyasu Domae,2024-10-31,2024,cs.RO,http://arxiv.org/abs/2410.23640v1,https://arxiv.org/pdf/2410.23640v1,,physical_ai,FoundationModel; RobotLearn,
2410.23586v1,Multi-Robot Pursuit in Parameterized Formation via Imitation Learning,Jinyong Chen; Rui Zhou; Zhaozong Wang; Yunjie Zhang; Guibin Sun,2024-10-31,2024,cs.RO,http://arxiv.org/abs/2410.23586v1,https://arxiv.org/pdf/2410.23586v1,,world_model; physical_ai,MBRL; Sim2Real; RobotLearn,
2410.23581v3,Distributed Formation Shape Control of Identity-less Robot Swarms,Guibin Sun; Yang Xu; Kexin Liu; Jinhu Lü,2024-10-31,2024,cs.RO,http://arxiv.org/abs/2410.23581v3,https://arxiv.org/pdf/2410.23581v3,,physical_ai,Sim2Real,
2410.23971,Stochastic Reconstruction of Gappy Lagrangian Turbulent Signals by Conditional Diffusion Models,Tianyi Li; Luca Biferale; Fabio Bonaccorso; Michele Buzzicotti; Luca Centurioni,2024-10-31,2024,,https://arxiv.org/abs/2410.23971,https://arxiv.org/pdf/2410.23971,,physical_ai,DiffusionWM; FluidSim,
2410.24164,$π_0$: A Vision-Language-Action Flow Model for General Robot Control,"Kevin Black; Noah Brown; Danny Driess; A. Esmail; Michael Equi; Chelsea Finn; Niccolo Fusai; Groom, Lachy; Karol Hausman; Brian Ichter",2024-10-31,2024,,https://arxiv.org/abs/2410.24164,https://arxiv.org/pdf/2410.24164,,physical_ai,FoundationModel; RobotLearn,
2410.23745,Syno: Structured Synthesis for Neural Operators,Yongqi Zhuo; Zhengyuan Su; Chenggang Zhao; Mingyu Gao,2024-10-31,2024,,https://arxiv.org/abs/2410.23745,https://arxiv.org/pdf/2410.23745,,physical_ai,NeuralOp,
2410.24162,Conformalized Prediction of Post-Fault Voltage Trajectories Using Pre-trained and Finetuned Attention-Driven Neural Operators,Amirhossein Mollaali; Gabriel Zufferey; Gonzalo E. Constante‐Flores; Christian Moya; Can Li; Guang Lin; Yue Meng,2024-10-31,2024,,https://arxiv.org/abs/2410.24162,https://arxiv.org/pdf/2410.24162,,physical_ai,NeuralOp; RobotLearn,
2410.23701,Get a Grip: Multi-Finger Grasp Evaluation at Scale Enables Robust Sim-to-Real Transfer,Tyler Ga Wei Lum; Albert H. Li; Preston Culbertson; Krishnan Srinivasan; Aaron D. Ames; Mac Schwager; Jeannette Bohg,2024-10-31,2024,,https://arxiv.org/abs/2410.23701,https://arxiv.org/pdf/2410.23701,,world_model; physical_ai,Sim2Real; 3DRecon,
2410.23640,SuctionPrompt: Visual-assisted Robotic Picking with a Suction Cup Using Vision-Language Models and Facile Hardware Design,Tomohiro Motoda; Takahide Kitamura; Ryo Hanai; Yukiyasu Domae,2024-10-31,2024,,https://arxiv.org/abs/2410.23640,https://arxiv.org/pdf/2410.23640,,physical_ai,FoundationModel; RobotLearn,
2410.24035,State- and context-dependent robotic manipulation and grasping via uncertainty-aware imitation learning,Tim Winter; Ashok M. Sundaram; Werner Friedl; Máximo A. Roa; Freek Stulp; João Silvério,2024-10-31,2024,,https://arxiv.org/abs/2410.24035,https://arxiv.org/pdf/2410.24035,,physical_ai,RobotLearn,
2410.23643,SceneComplete: Open-World 3D Scene Completion in Cluttered Real World Environments for Robot Manipulation,Aditya Agarwal; Gaurav Singh; Bipasha Sen; Tomás Lozano‐Pérez; Leslie Pack Kaelbling,2024-10-31,2024,,https://arxiv.org/abs/2410.23643,https://arxiv.org/pdf/2410.23643,,physical_ai,MedImg,
2410.22689v1,Multi-Task Interactive Robot Fleet Learning with Visual World Models,Huihan Liu; Yu Zhang; Vaarij Betala; Evan Zhang; James Liu; Crystal Ding; Yuke Zhu,2024-10-30,2024,cs.RO; cs.AI,http://arxiv.org/abs/2410.22689v1,https://arxiv.org/pdf/2410.22689v1,,world_model; physical_ai,WorldModel; Sim2Real; RobotLearn,
2410.22910v1,An Efficient Representation of Whole-body Model Predictive Control for Online Compliant Dual-arm Mobile Manipulation,Wenqian Du; Ran Long; João Moura; Jiayi Wang; Saeid Samadi; Sethu Vijayakumar,2024-10-30,2024,cs.RO,http://arxiv.org/abs/2410.22910v1,https://arxiv.org/pdf/2410.22910v1,,world_model; physical_ai,MBRL; Sim2Real; RobotLearn,
2410.23388v1,Ensemble learning of the atrial fiber orientation with physics-informed neural networks,Efraín Magaña; Simone Pezzuto; Francisco Sahli Costabal,2024-10-30,2024,cs.LG; eess.IV; q-bio.TO,http://arxiv.org/abs/2410.23388v1,https://arxiv.org/pdf/2410.23388v1,,physical_ai,PINN,
2410.23039v1,Neural Attention Field: Emerging Point Relevance in 3D Scenes for One-Shot Dexterous Grasping,Qianxu Wang; Congyue Deng; Tyler Ga Wei Lum; Yuanpei Chen; Yaodong Yang; Jeannette Bohg; Yixin Zhu; Leonidas Guibas,2024-10-30,2024,cs.RO; cs.CV,http://arxiv.org/abs/2410.23039v1,https://arxiv.org/pdf/2410.23039v1,,physical_ai,3DRecon,
2410.23004v1,DexGraspNet 2.0: Learning Generative Dexterous Grasping in Large-scale Synthetic Cluttered Scenes,Jialiang Zhang; Haoran Liu; Danshi Li; Xinqiang Yu; Haoran Geng; Yufei Ding; Jiayi Chen; He Wang,2024-10-30,2024,cs.RO; cs.CV,http://arxiv.org/abs/2410.23004v1,https://arxiv.org/pdf/2410.23004v1,,world_model; physical_ai,Sim2Real; DiffusionWM,
2410.22848v1,Non-contact Dexterous Micromanipulation with Multiple Optoelectronic Robots,Yongyi Jia; Shu Miao; Ao Wang; Caiding Ni; Lin Feng; Xiaowo Wang; Xiang Li,2024-10-30,2024,cs.RO,http://arxiv.org/abs/2410.22848v1,https://arxiv.org/pdf/2410.22848v1,,physical_ai,Sim2Real; RobotLearn,
2410.23415v1,Optimized Flow Control based on Automatic Differentiation in Compressible Turbulent Channel Flows,Wenkang Wang; Xu Chu,2024-10-30,2024,physics.flu-dyn,http://arxiv.org/abs/2410.23415v1,https://arxiv.org/pdf/2410.23415v1,,physical_ai,FluidSim,
2410.23189v3,Classically studied coherent structures only paint a partial picture of wall-bounded turbulence,Andrés Cremades; Sergio Hoyas; Ricardo Vinuesa,2024-10-30,2024,physics.flu-dyn,http://arxiv.org/abs/2410.23189v3,https://arxiv.org/pdf/2410.23189v3,,physical_ai,FluidSim; HealthMon,
2410.23057v1,Quantum Carleman linearisation efficiency in nonlinear fluid dynamics,Javier Gonzalez-Conde; Dylan Lewis; Sachin S. Bharadwaj; Mikel Sanz,2024-10-30,2024,quant-ph; physics.flu-dyn,http://arxiv.org/abs/2410.23057v1,https://arxiv.org/pdf/2410.23057v1,,physical_ai,Sim2Real; FluidSim,
2410.23017v3,"Response of a turbulent boundary layer to steady, square-wave-type transverse wall-forcing",Max W. Knoop; Rahul Deshpande; Ferry F. J. Schrijer; Bas W. van Oudheusden,2024-10-30,2024,physics.flu-dyn,http://arxiv.org/abs/2410.23017v3,https://arxiv.org/pdf/2410.23017v3,,physical_ai,FluidSim,
2410.22840v1,Diffusion and turbulence in phase-space and formation of phase-space vortices,Allen Lobo; Vinod Kumar Sayal,2024-10-30,2024,physics.plasm-ph; physics.flu-dyn,http://arxiv.org/abs/2410.22840v1,https://arxiv.org/pdf/2410.22840v1,,physical_ai,FluidSim,
2410.23283v1,DisCo: Distributed Contact-Rich Trajectory Optimization for Forceful Multi-Robot Collaboration,Ola Shorinwa; Matthew Devlin; Elliot W. Hawkes; Mac Schwager,2024-10-30,2024,cs.RO; eess.SY,http://arxiv.org/abs/2410.23283v1,https://arxiv.org/pdf/2410.23283v1,,physical_ai,Sim2Real; RobotLearn,
2410.22997v2,A Comparison of Prompt Engineering Techniques for Task Planning and Execution in Service Robotics,Jonas Bode; Bastian Pätzold; Raphael Memmesheimer; Sven Behnke,2024-10-30,2024,cs.RO; cs.AI,http://arxiv.org/abs/2410.22997v2,https://arxiv.org/pdf/2410.22997v2,,physical_ai,FoundationModel; Sim2Real; RobotLearn,
2410.22980v3,Efficient End-to-End 6-Dof Grasp Detection Framework for Edge Devices with Hierarchical Heatmaps and Feature Propagation,Kaiqin Yang; Yixiang Dai; Guijin Wang; Siang Chen,2024-10-30,2024,cs.RO,http://arxiv.org/abs/2410.22980v3,https://arxiv.org/pdf/2410.22980v3,,physical_ai,Embodied; RobotLearn; 3DRecon; HealthMon,
2410.22893v1,Human-inspired Grasping Strategies of Fresh Fruits and Vegetables Applied to Robotic Manipulation,Romeo Orsolino; Mykhaylo Marfeychuk; Mariana de Paula Assis Fonseca; Mario Baggetta; Wesley Wimshurst; Francesco Porta; Morgan Clarke; Giovanni Berselli; Jelizaveta Konstantinova,2024-10-30,2024,cs.RO,http://arxiv.org/abs/2410.22893v1,https://arxiv.org/pdf/2410.22893v1,,physical_ai,RobotLearn,
2410.22662v2,EMOS: Embodiment-aware Heterogeneous Multi-robot Operating System with LLM Agents,Junting Chen; Checheng Yu; Xunzhe Zhou; Tianqi Xu; Yao Mu; Mengkang Hu; Wenqi Shao; Yikai Wang; Guohao Li; Lin Shao,2024-10-30,2024,cs.RO; cs.AI; cs.MA,http://arxiv.org/abs/2410.22662v2,https://arxiv.org/pdf/2410.22662v2,,physical_ai,FoundationModel; RobotLearn; HealthMon,
2410.23388,Ensemble learning of the atrial fiber orientation with physics-informed neural networks,Efraín Magaña; Simone Pezzuto; Francisco Sahli Costabal,2024-10-30,2024,,https://arxiv.org/abs/2410.23388,https://arxiv.org/pdf/2410.23388,,physical_ai,PINN,
2410.22612,Revealing Noncanonical Hamiltonian Structures in Relativistic Fluid Dynamics,"Takeda, Keiichiro; Naoki Sato",2024-10-30,2024,,https://arxiv.org/abs/2410.22612,https://arxiv.org/pdf/2410.22612,,physical_ai,FluidSim,
2410.22910,An Efficient Representation of Whole-body Model Predictive Control for Online Compliant Dual-arm Mobile Manipulation,Wenqian Du; Ran Long; João Moura; Jiayi Wang; Saeid Samadi; Sethu Vijayakumar,2024-10-30,2024,,https://arxiv.org/abs/2410.22910,https://arxiv.org/pdf/2410.22910,,world_model; physical_ai,MBRL; Sim2Real; RobotLearn,
2410.22893,Human-inspired Grasping Strategies of Fresh Fruits and Vegetables Applied to Robotic Manipulation,Romeo Orsolino; Mykhaylo Marfeychuk; Mariana de Paula Assis Fonseca; Mario Baggetta; Wesley Wimshurst; Francesco Porta; Morgan Clarke; Giovanni Berselli; Jelizaveta Konstantinova,2024-10-30,2024,,https://arxiv.org/abs/2410.22893,https://arxiv.org/pdf/2410.22893,,physical_ai,RobotLearn,
2410.22689,Multi-Task Interactive Robot Fleet Learning with Visual World Models,"Huihan Liu; Yu Zhang; Vaarij Betala; Evan Zhang; Liu, James; Ding, Crystal; Yuke Zhu",2024-10-30,2024,,https://arxiv.org/abs/2410.22689,https://arxiv.org/pdf/2410.22689,,world_model; physical_ai,WorldModel; Sim2Real; RobotLearn,
2410.21845v3,Precise and Dexterous Robotic Manipulation via Human-in-the-Loop Reinforcement Learning,Jianlan Luo; Charles Xu; Jeffrey Wu; Sergey Levine,2024-10-29,2024,cs.RO; cs.AI,http://arxiv.org/abs/2410.21845v3,https://arxiv.org/pdf/2410.21845v3,,physical_ai,RobotLearn,
2410.22410v1,Quantum Turbulence in a Three-Dimensional Holographic Superfluid,Paul Wittmer; Carlo Ewerz,2024-10-29,2024,hep-th; cond-mat.quant-gas; physics.flu-dyn,http://arxiv.org/abs/2410.22410v1,https://arxiv.org/pdf/2410.22410v1,,physical_ai,Sim2Real; FluidSim,
2410.22408v1,"Understanding Density Fluctuations in Supersonic, Isothermal Turbulence",Evan Scannapieco; Liubin Pan; Edward Buie; Marcus Brüggen,2024-10-29,2024,astro-ph.GA; physics.flu-dyn,http://arxiv.org/abs/2410.22408v1,https://arxiv.org/pdf/2410.22408v1,,physical_ai,Sim2Real; FluidSim; HealthMon,
2410.22279v1,Non-dissipative large-eddy simulation of wall-bounded transcritical turbulent flows,M. Bernades; F. Capuano; F. Duchaine; L. Jofre,2024-10-29,2024,physics.flu-dyn,http://arxiv.org/abs/2410.22279v1,https://arxiv.org/pdf/2410.22279v1,,physical_ai,Sim2Real; FluidSim; HealthMon,
2410.22332v2,Local Policies Enable Zero-shot Long-horizon Manipulation,Murtaza Dalal; Min Liu; Walter Talbott; Chen Chen; Deepak Pathak; Jian Zhang; Ruslan Salakhutdinov,2024-10-29,2024,cs.RO; cs.CV; cs.LG,http://arxiv.org/abs/2410.22332v2,https://arxiv.org/pdf/2410.22332v2,,world_model; physical_ai,FoundationModel; Sim2Real; RobotLearn; HealthMon,
2410.22325v2,Robots Pre-train Robots: Manipulation-Centric Robotic Representation from Large-Scale Robot Datasets,Guangqi Jiang; Yifei Sun; Tao Huang; Huanyu Li; Yongyuan Liang; Huazhe Xu,2024-10-29,2024,cs.RO; cs.AI; cs.CV,http://arxiv.org/abs/2410.22325v2,https://arxiv.org/pdf/2410.22325v2,,physical_ai,Sim2Real; RobotLearn,
2410.21630v2,Constrained Nonlinear Kaczmarz Projection on Intersections of Manifolds for Coordinated Multi-Robot Mobile Manipulation,Akshaya Agrawal; Parker Mayer; Zachary Kingston; Geoffrey A. Hollinger,2024-10-29,2024,cs.RO,http://arxiv.org/abs/2410.21630v2,https://arxiv.org/pdf/2410.21630v2,,physical_ai,RobotLearn,
2411.09704,From Mesh to Neural Nets: A Multi-Method Evaluation of Physics-Informed Neural Networks and Galerkin Finite Element Method for Solving Nonlinear Convection-Reaction-Diffusion Equations,"Hasan, Fardous; Hazrat Ali; Hasan Asyari Arief",2024-10-29,2024,,https://arxiv.org/abs/2411.09704,https://arxiv.org/pdf/2411.09704,,physical_ai,PINN,
2410.21845,Precise and Dexterous Robotic Manipulation via Human-in-the-Loop Reinforcement Learning,Jianlan Luo; Charles Xu; Jeffrey Wu; Sergey Levine,2024-10-29,2024,,https://arxiv.org/abs/2410.21845,https://arxiv.org/pdf/2410.21845,,physical_ai,RobotLearn,
2410.22325,Robots Pre-train Robots: Manipulation-Centric Robotic Representation from Large-Scale Robot Datasets,Guangqi Jiang; Yifei Sun; Tao Huang; Huanyu Li; Yongyuan Liang; Huazhe Xu,2024-10-29,2024,,https://arxiv.org/abs/2410.22325,https://arxiv.org/pdf/2410.22325,,physical_ai,Sim2Real; RobotLearn,
