id,title,authors,published,year,categories,arxiv_url,pdf_url,code,_domains,_tasks,publication
2510.01206v1,Accelerating Long-Term Molecular Dynamics with Physics-Informed Time-Series Forecasting,Hung Le; Sherif Abbas; Minh Hoang Nguyen; Van Dai Do; Huu Hiep Nguyen; Dung Nguyen,2025-09-16,2025,cs.LG,http://arxiv.org/abs/2510.01206v1,https://arxiv.org/pdf/2510.01206v1,,physical_ai,Sim2Real; PINN; RobotLearn; FluidSim; Climate,
2509.12483v3,Comparative Analysis of Wave Scattering Numerical Modeling Using the Boundary Element Method and Physics-Informed Neural Networks,Oscar Rincón-Cardeno; Gregorio Pérez Bernal; Silvana Montoya Noguera; Nicolás Guarín-Zapata,2025-09-15,2025,cs.LG,http://arxiv.org/abs/2509.12483v3,https://arxiv.org/pdf/2509.12483v3,,physical_ai,PINN,
2509.11911v1,Quantum Noise Tomography with Physics-Informed Neural Networks,Antonin Sulc,2025-09-15,2025,quant-ph; cs.LG; physics.comp-ph,http://arxiv.org/abs/2509.11911v1,https://arxiv.org/pdf/2509.11911v1,,physical_ai,PINN,
2509.11790v1,Physics-Informed Deep Unrolled Network for Portable MR Image Reconstruction,Efe Ilıcak; Chinmay Rao; Chloé Najac; Beatrice Lena; Baris Imre; Fernando Galve; Joseba Alonso; Andrew Webb; Marius Staring,2025-09-15,2025,physics.med-ph,http://arxiv.org/abs/2509.11790v1,https://arxiv.org/pdf/2509.11790v1,,physical_ai,PINN; MedImg,
2509.11768v1,Stabilizing PINNs: A regularization scheme for PINN training to avoid unstable fixed points of dynamical systems,Milos Babic; Franz M. Rohrhofer; Bernhard C. Geiger,2025-09-15,2025,cs.LG,http://arxiv.org/abs/2509.11768v1,https://arxiv.org/pdf/2509.11768v1,,physical_ai,PINN,
2509.11284v1,PINGS: Physics-Informed Neural Network for Fast Generative Sampling,Achmad Ardani Prasha; Clavino Ourizqi Rachmadi; Muhamad Fauzan Ibnu Syahlan; Naufal Rahfi Anugerah; Nanda Garin Raditya; Putri Amelia; Sabrina Laila Mutiara; Hilman Syachr Ramadhan,2025-09-14,2025,cs.LG; physics.comp-ph,http://arxiv.org/abs/2509.11284v1,https://arxiv.org/pdf/2509.11284v1,,physical_ai,Sim2Real; PINN,
2509.10945v1,Development and Analysis of Chien-Physics-Informed Neural Networks for Singular Perturbation Problems,Gautam Singh; Sofia Haider,2025-09-13,2025,math.NA,http://arxiv.org/abs/2509.10945v1,https://arxiv.org/pdf/2509.10945v1,,physical_ai,PINN; HealthMon,
2509.12271v1,A Variational Physics-Informed Neural Network Framework Using Petrov-Galerkin Method for Solving Singularly Perturbed Boundary Value Problems,Vijay Kumar; Gautam Singh,2025-09-13,2025,math.NA; cs.AI,http://arxiv.org/abs/2509.12271v1,https://arxiv.org/pdf/2509.12271v1,,physical_ai,PINN,
2509.10898v1,Thermal diffusivity characterization of impacted composites using evaporative cryocooling excitation and inverse physics-informed neural networks,Pengfei Zhu; Hai Zhang; Stefano Sfarra; Fabrizio Sarasini; Rubén Usamentiaga; Gunther Steenackers; Clemente Ibarra-Castanedo; Xavier Maldague,2025-09-13,2025,physics.app-ph,http://arxiv.org/abs/2509.10898v1,https://arxiv.org/pdf/2509.10898v1,,physical_ai,Sim2Real; PINN; HealthMon,
2509.10866v2,Physics-informed neural network solves minimal surfaces in curved spacetime,Koji Hashimoto; Koichi Kyo; Masaki Murata; Gakuto Ogiwara; Norihiro Tanahashi,2025-09-13,2025,hep-th; cs.AI; cs.LG; gr-qc,http://arxiv.org/abs/2509.10866v2,https://arxiv.org/pdf/2509.10866v2,,physical_ai,PINN; HealthMon,
2509.18131v3,Randomness and signal propagation in physics-informed neural networks (PINNs): A neural PDE perspective,Jean-Michel Tucny; Abhisek Ganguly; Santosh Ansumali; Sauro Succi,2025-09-12,2025,cs.LG; cs.AI,http://arxiv.org/abs/2509.18131v3,https://arxiv.org/pdf/2509.18131v3,,physical_ai,PINN; HealthMon,
2509.10363v1,Physics-informed sensor coverage through structure preserving machine learning,Benjamin David Shaffer; Brooks Kinch; Joseph Klobusicky; M. Ani Hsieh; Nathaniel Trask,2025-09-12,2025,cs.LG; math.NA,http://arxiv.org/abs/2509.10363v1,https://arxiv.org/pdf/2509.10363v1,,physical_ai,Sim2Real; PINN; NeuralOp; RobotLearn,
2509.12253v2,Physics-Informed Neural Networks vs. Physics Models for Non-Invasive Glucose Monitoring: A Comparative Study Under Noise-Stressed Synthetic Conditions,Riyaadh Gani,2025-09-12,2025,eess.IV; cs.AI; cs.LG,http://arxiv.org/abs/2509.12253v2,https://arxiv.org/pdf/2509.12253v2,,physical_ai,PINN,
2509.09486v3,Comprehensive Mapping of Tracer Diffusivities Across Composition Space in Ternary NiAlTi and Quinary NiCoFeAlTi High-Entropy Alloy Using Diffusion Couple Experiments and Physics Informed Neural Network Inversion,Ismail Kamil Worke; Suman Sadhu; Saswata Bhattacharyya; Aloke Paul,2025-09-11,2025,cond-mat.mtrl-sci,http://arxiv.org/abs/2509.09486v3,https://arxiv.org/pdf/2509.09486v3,,physical_ai,PINN,
2509.08967v2,Physics-informed waveform inversion using pretrained wavefield neural operators,Xinquan Huang; Fu Wang; Tariq Alkhalifah,2025-09-10,2025,physics.geo-ph; cs.LG,http://arxiv.org/abs/2509.08967v2,https://arxiv.org/pdf/2509.08967v2,,physical_ai,PINN; NeuralOp,
2509.08749v1,Design-GenNO: A Physics-Informed Generative Model with Neural Operators for Inverse Microstructure Design,Yaohua Zang; Phaedon-Stelios Koutsourelakis,2025-09-10,2025,math-ph,http://arxiv.org/abs/2509.08749v1,https://arxiv.org/pdf/2509.08749v1,,physical_ai,PINN; NeuralOp,
2509.08872v1,WarpPINN-fibers: improved cardiac strain estimation from cine-MR with physics-informed neural networks,Felipe Álvarez Barrientos; Tomás Banduc; Isabeau Sirven; Francisco Sahli Costabal,2025-09-10,2025,eess.IV; cs.LG; physics.med-ph,http://arxiv.org/abs/2509.08872v1,https://arxiv.org/pdf/2509.08872v1,,physical_ai,PINN; MedImg,
2509.08094v1,Physics-Informed Neural Networks in Clean Combustion: A Pathway to Sustainable Aerospace Propulsion,Mahmood Mousavi; Caleb Caldwell; Jacob Baltes; Muteb Aljasem; Bok Jik Lee,2025-09-09,2025,physics.flu-dyn; physics.chem-ph,http://arxiv.org/abs/2509.08094v1,https://arxiv.org/pdf/2509.08094v1,,physical_ai,PINN; FluidSim,
2509.08073v2,DDNet: A Unified Physics-Informed Deep Learning Framework for Semiconductor Device Modeling,Roberto Riganti; Matteo G. C. Alasio; Enrico Bellotti; Luca Dal Negro,2025-09-09,2025,physics.comp-ph; cond-mat.dis-nn,http://arxiv.org/abs/2509.08073v2,https://arxiv.org/pdf/2509.08073v2,,physical_ai,Sim2Real; Predictive; PINN,
2509.07687v1,Physics-informed low-rank neural operators with application to parametric elliptic PDEs,Sebastian Schaffer; Lukas Exl,2025-09-09,2025,math.NA; physics.comp-ph; stat.ML,http://arxiv.org/abs/2509.07687v1,https://arxiv.org/pdf/2509.07687v1,,physical_ai,PINN; NeuralOp; 3DRecon,
2509.07634v2,A kernel-based approach to physics-informed nonlinear system identification,Cesare Donati; Martina Mammarella; Giuseppe C. Calafiore; Fabrizio Dabbene; Constantino Lagoa; Carlo Novara,2025-09-09,2025,eess.SY,http://arxiv.org/abs/2509.07634v2,https://arxiv.org/pdf/2509.07634v2,,physical_ai,Sim2Real; PINN,
2509.07579v2,Homogenization with Guaranteed Bounds via Primal-Dual Physically Informed Neural Networks,Liya Gaynutdinova; Martin Doškář; Ondřej Rokoš; Ivana Pultarová,2025-09-09,2025,cs.LG; math.AP; physics.comp-ph,http://arxiv.org/abs/2509.07579v2,https://arxiv.org/pdf/2509.07579v2,,physical_ai,PINN,
2603.18148v1,Removing nodal and support-mismatch pathologies in Variational Monte Carlo via blurred sampling,Zhou-Quan Wan; Roeland Wiersema; Shiwei Zhang,2026-03-18,2026,cond-mat.str-el; cond-mat.dis-nn; physics.comp-ph; quant-ph,http://arxiv.org/abs/2603.18148v1,https://arxiv.org/pdf/2603.18148v1,,physical_ai,Sim2Real; HealthMon,
2603.14416v1,"Histo-MExNet: A Unified Framework for Real-World, Cross-Magnification, and Trustworthy Breast Cancer Histopathology",Enam Ahmed Taufika; Md Ahasanul Arafatha; Abhijit Kumar Ghoshb; Md. Tanzim Rezab; Md Ashad Alamc,2026-03-15,2026,cs.CV,http://arxiv.org/abs/2603.14416v1,https://arxiv.org/pdf/2603.14416v1,,physical_ai; medical_ai,PINN; Pathology; Cancer; Clinical,
2509.08168v1,Pathological solutions of Navier-Stokes equations on $\mathbb{T}^2$ with gradients in Hardy spaces,Jan Burczak; Antonio Hidalgo-Torné,2025-09-09,2025,math.AP; math.FA,http://arxiv.org/abs/2509.08168v1,https://arxiv.org/pdf/2509.08168v1,,physical_ai; medical_ai,FluidSim; Pathology,
2603.28057v1,Physics-Embedded Feature Learning for AI in Medical Imaging,Pulock Das; Al Amin; Kamrul Hasan; Rohan Thompson; Azubike D. Okpalaeze; Liang Hong,2026-03-30,2026,cs.LG; eess.IV,http://arxiv.org/abs/2603.28057v1,https://arxiv.org/pdf/2603.28057v1,,physical_ai; medical_ai,PINN; MedImg,
2508.20414v1,Federated Learning for Large Models in Medical Imaging: A Comprehensive Review,Mengyu Sun; Ziyuan Yang; Yongqiang Huang; Hui Yu; Yingyu Chen; Shuren Qi; Andrew Beng Jin Teoh; Yi Zhang,2025-08-28,2025,cs.CR; cs.CV,http://arxiv.org/abs/2508.20414v1,https://arxiv.org/pdf/2508.20414v1,,physical_ai; medical_ai,PINN; MedImg; Clinical,
2508.01941v2,Less is More: AMBER-AFNO -- a New Benchmark for Lightweight 3D Medical Image Segmentation,Andrea Dosi; Semanto Mondal; Rajib Chandra Ghosh; Massimo Brescia; Giuseppe Longo,2025-08-03,2025,eess.IV; cs.AI; cs.CV; cs.LG,http://arxiv.org/abs/2508.01941v2,https://arxiv.org/pdf/2508.01941v2,,physical_ai; medical_ai,NeuralOp; MedImg,
2604.17107v1,Hybrid Multi-Dimensional MRI Prostate Cancer Detection via Hadamard Network-Based Bias Correction and Residual Networks,Emadeldeen Hamdan; Gorkem Durak; Muhammed Enes Tasci; Abel Lorente Campos; Aritrick Chatterjee; Roger Engelmann; Gregory Karczma; Aytekin Oto; Ahmet Enis Cetin; Ulas Bagci,2026-04-18,2026,cs.CV; cs.LG,http://arxiv.org/abs/2604.17107v1,https://arxiv.org/pdf/2604.17107v1,,physical_ai; medical_ai,PINN; MedImg; Cancer; Clinical,
2509.02050v1,Cancer Detection via Electrical Impedance Tomography and Optimal Control of Elliptic PDEs,Ugur G. Abdulla; Jose H. Rodrigues,2025-09-02,2025,math.OC; math.AP,http://arxiv.org/abs/2509.02050v1,https://arxiv.org/pdf/2509.02050v1,,physical_ai; medical_ai,Sim2Real; Cancer,
2604.11138v1,ViserDex: Visual Sim-to-Real for Robust Dexterous In-hand Reorientation,Arjun Bhardwaj; Maximum Wilder-Smith; Mayank Mittal; Vaishakh Patil; Marco Hutter,2026-04-13,2026,cs.RO; cs.CV,http://arxiv.org/abs/2604.11138v1,https://arxiv.org/pdf/2604.11138v1,,world_model; physical_ai,NeRF; Sim2Real; RobotLearn; HealthMon,
2603.22876v1,Grounding Sim-to-Real Generalization in Dexterous Manipulation: An Empirical Study with Vision-Language-Action Models,Ruixing Jin; Zicheng Zhu; Ruixiang Ouyang; Sheng Xu; Bo Yue; Zhizheng Wu; Guiliang Liu,2026-03-24,2026,cs.RO; cs.AI,http://arxiv.org/abs/2603.22876v1,https://arxiv.org/pdf/2603.22876v1,,world_model; physical_ai,Sim2Real; RobotLearn; HealthMon,
2603.22193v3,PAM: A Pose-Appearance-Motion Engine for Sim-to-Real HOI Video Generation,Mingju Gao; Kaisen Yang; Huan-ang Gao; Bohan Li; Ao Ding; Wenyi Li; Yangcheng Yu; Jinkun Liu; Shaocong Xu; Yike Niu,2026-03-23,2026,cs.CV,http://arxiv.org/abs/2603.22193v3,https://arxiv.org/pdf/2603.22193v3,,world_model; physical_ai,VidGen; Sim2Real; Embodied; MedImg,
2603.17016v2,Efficient and Reliable Teleoperation through Real-to-Sim-to-Real Shared Autonomy,Shuo Sha; Yixuan Wang; Binghao Huang; Antonio Loquercio; Yunzhu Li,2026-03-17,2026,cs.RO,http://arxiv.org/abs/2603.17016v2,https://arxiv.org/pdf/2603.17016v2,,world_model; physical_ai,Sim2Real; RobotLearn; HealthMon,
2603.15956v1,ExpertGen: Scalable Sim-to-Real Expert Policy Learning from Imperfect Behavior Priors,Zifan Xu; Ran Gong; Maria Vittoria Minniti; Ahmet Salih Gundogdu; Eric Rosen; Kausik Sivakumar; Riedana Yan; Zixing Wang; Di Deng; Peter Stone,2026-03-16,2026,cs.RO; cs.AI,http://arxiv.org/abs/2603.15956v1,https://arxiv.org/pdf/2603.15956v1,,world_model; physical_ai,Sim2Real,
2603.04531v2,PTLD: Sim-to-real Privileged Tactile Latent Distillation for Dexterous Manipulation,Rosy Chen; Mustafa Mukadam; Michael Kaess; Tingfan Wu; Francois R Hogan; Jitendra Malik; Akash Sharma,2026-03-04,2026,cs.RO,http://arxiv.org/abs/2603.04531v2,https://arxiv.org/pdf/2603.04531v2,,world_model; physical_ai,Sim2Real; RobotLearn,
2603.04351v1,Tendon Force Modeling for Sim2Real Transfer of Reinforcement Learning Policies for Tendon-Driven Robots,Valentin Yuryev; Josie Hughes,2026-03-04,2026,cs.RO,http://arxiv.org/abs/2603.04351v1,https://arxiv.org/pdf/2603.04351v1,,world_model; physical_ai,Sim2Real,
2603.00446v1,HydroShear: Hydroelastic Shear Simulation for Tactile Sim-to-Real Reinforcement Learning,An Dang; Jayjun Lee; Mustafa Mukadam; X. Alice Wu; Bernadette Bucher; Manikantan Nambi; Nima Fazeli,2026-02-28,2026,cs.RO; cs.AI,http://arxiv.org/abs/2603.00446v1,https://arxiv.org/pdf/2603.00446v1,,world_model; physical_ai,Sim2Real,
2602.21625v1,Tacmap: Bridging the Tactile Sim-to-Real Gap via Geometry-Consistent Penetration Depth Map,Lei Su; Zhijie Peng; Renyuan Ren; Shengping Mao; Juan Du; Kaifeng Zhang; Xuezhou Zhu,2026-02-25,2026,cs.RO,http://arxiv.org/abs/2602.21625v1,https://arxiv.org/pdf/2602.21625v1,,world_model; physical_ai,Sim2Real; RobotLearn,
2602.20289v1,The Sim-to-Real Gap in MRS Quantification: A Systematic Deep Learning Validation for GABA,Zien Ma; S. M. Shermer; Oktay Karakuş; Frank C. Langbein,2026-02-23,2026,eess.SP; cs.LG; q-bio.QM,http://arxiv.org/abs/2602.20289v1,https://arxiv.org/pdf/2602.20289v1,,world_model; physical_ai,Sim2Real; PINN; MedImg,
2602.15828v1,Dex4D: Task-Agnostic Point Track Policy for Sim-to-Real Dexterous Manipulation,Yuxuan Kuang; Sungjae Park; Katerina Fragkiadaki; Shubham Tulsiani,2026-02-17,2026,cs.RO; cs.CV; cs.LG,http://arxiv.org/abs/2602.15828v1,https://arxiv.org/pdf/2602.15828v1,,world_model; physical_ai,Sim2Real; RobotLearn; HealthMon,
2602.02269v1,Bridging the Sim-to-Real Gap with multipanda ros2: A Real-Time ROS2 Framework for Multimanual Systems,Jon Škerlj; Seongjin Bien; Abdeldjallil Naceri; Sami Haddadin,2026-02-02,2026,cs.RO; cs.AI; cs.SE; eess.SY,http://arxiv.org/abs/2602.02269v1,https://arxiv.org/pdf/2602.02269v1,,world_model; physical_ai,Sim2Real; RobotLearn,
2601.18629v1,ExoGS: A 4D Real-to-Sim-to-Real Framework for Scalable Manipulation Data Collection,Yiming Wang; Ruogu Zhang; Minyang Li; Hao Shi; Junbo Wang; Deyi Li; Jieji Ren; Wenhai Liu; Weiming Wang; Hao-Shu Fang,2026-01-26,2026,cs.RO,http://arxiv.org/abs/2601.18629v1,https://arxiv.org/pdf/2601.18629v1,https://github.com/zaixiabalala/ExoGS,world_model; physical_ai,NeRF; Sim2Real; RobotLearn,
2601.16007v1,PhysicsMind: Sim and Real Mechanics Benchmarking for Physical Reasoning and Prediction in Foundational VLMs and World Models,Chak-Wing Mak; Guanyu Zhu; Boyi Zhang; Hongji Li; Xiaowei Chi; Kevin Zhang; Yichen Wu; Yangfan He; Chun-Kai Fan; Wentao Lu,2026-01-22,2026,cs.CV; cs.AI,http://arxiv.org/abs/2601.16007v1,https://arxiv.org/pdf/2601.16007v1,,world_model; physical_ai,VidGen; Sim2Real,
2512.17853v2,AnyTask: an Automated Task and Data Generation Framework for Advancing Sim-to-Real Policy Learning,Ran Gong; Xiaohan Zhang; Jinghuan Shang; Maria Vittoria Minniti; Jigarkumar Patel; Valerio Pepe; Riedana Yan; Ahmet Gundogdu; Ivan Kapelyukh; Ali Abbas,2025-12-19,2025,cs.RO; cs.AI,http://arxiv.org/abs/2512.17853v2,https://arxiv.org/pdf/2512.17853v2,,world_model; physical_ai,Sim2Real; RobotLearn,
2512.01061v1,Opening the Sim-to-Real Door for Humanoid Pixel-to-Action Policy Transfer,Haoru Xue; Tairan He; Zi Wang; Qingwei Ben; Wenli Xiao; Zhengyi Luo; Xingye Da; Fernando Castañeda; Guanya Shi; Shankar Sastry,2025-11-30,2025,cs.RO; cs.CV,http://arxiv.org/abs/2512.01061v1,https://arxiv.org/pdf/2512.01061v1,,world_model; physical_ai,Sim2Real; Embodied; RobotLearn; HealthMon,
2511.15200v2,VIRAL: Visual Sim-to-Real at Scale for Humanoid Loco-Manipulation,Tairan He; Zi Wang; Haoru Xue; Qingwei Ben; Zhengyi Luo; Wenli Xiao; Ye Yuan; Xingye Da; Fernando Castañeda; Shankar Sastry,2025-11-19,2025,cs.RO,http://arxiv.org/abs/2511.15200v2,https://arxiv.org/pdf/2511.15200v2,,world_model; physical_ai,Sim2Real; Embodied,
2511.07155v1,Dynamics-Decoupled Trajectory Alignment for Sim-to-Real Transfer in Reinforcement Learning for Autonomous Driving,Thomas Steinecker; Alexander Bienemann; Denis Trescher; Thorsten Luettel; Mirko Maehlisch,2025-11-10,2025,cs.RO; cs.LG,http://arxiv.org/abs/2511.07155v1,https://arxiv.org/pdf/2511.07155v1,,world_model; physical_ai,Sim2Real; RobotLearn,
2510.25405v1,Sim-to-Real Gentle Manipulation of Deformable and Fragile Objects with Stress-Guided Reinforcement Learning,Kei Ikemura; Yifei Dong; David Blanco-Mulero; Alberta Longhini; Li Chen; Florian T. Pokorny,2025-10-29,2025,cs.RO,http://arxiv.org/abs/2510.25405v1,https://arxiv.org/pdf/2510.25405v1,,world_model; physical_ai,Sim2Real; RobotLearn; HealthMon,
2510.20390v1,NeuralTouch: Neural Descriptors for Precise Sim-to-Real Tactile Robot Control,Yijiong Lin; Bowen Deng; Chenghua Lu; Max Yang; Efi Psomopoulou; Nathan F. Lepora,2025-10-23,2025,cs.RO,http://arxiv.org/abs/2510.20390v1,https://arxiv.org/pdf/2510.20390v1,,world_model; physical_ai,Sim2Real; RobotLearn; 3DRecon,
2510.11689v2,Phys2Real: Fusing VLM Priors with Interactive Online Adaptation for Uncertainty-Aware Sim-to-Real Manipulation,Maggie Wang; Stephen Tian; Aiden Swann; Ola Shorinwa; Jiajun Wu; Mac Schwager,2025-10-13,2025,cs.RO; cs.AI,http://arxiv.org/abs/2510.11689v2,https://arxiv.org/pdf/2510.11689v2,,world_model; physical_ai,NeRF; Sim2Real; RobotLearn; HealthMon,
2510.02538v1,A Recipe for Efficient Sim-to-Real Transfer in Manipulation with Online Imitation-Pretrained World Models,Yilin Wang; Shangzhe Li; Haoyi Niu; Zhiao Huang; Weitong Zhang; Hao Su,2025-10-02,2025,cs.RO,http://arxiv.org/abs/2510.02538v1,https://arxiv.org/pdf/2510.02538v1,,world_model; physical_ai,Sim2Real; RobotLearn,
2509.23075v3,In-Hand Manipulation of Articulated Tools with Dexterous Robot Hands with Sim-to-Real Transfer,Soofiyan Atar; Daniel Huang; Florian Richter; Michael Yip,2025-09-27,2025,cs.RO,http://arxiv.org/abs/2509.23075v3,https://arxiv.org/pdf/2509.23075v3,,world_model; physical_ai,Sim2Real; HealthMon,
2509.17430v2,EmbodiedSplat: Personalized Real-to-Sim-to-Real Navigation with Gaussian Splats from a Mobile Device,Gunjan Chhablani; Xiaomeng Ye; Muhammad Zubair Irshad; Zsolt Kira,2025-09-22,2025,cs.CV; cs.RO,http://arxiv.org/abs/2509.17430v2,https://arxiv.org/pdf/2509.17430v2,,world_model; physical_ai,NeRF; Sim2Real; Embodied,
2509.15953v2,Right-Side-Out: Learning Zero-Shot Sim-to-Real Garment Reversal,Chang Yu; Siyu Ma; Wenxin Du; Zeshun Zong; Han Xue; Wendi Chen; Cewu Lu; Yin Yang; Xuchen Han; Joseph Masterjohn,2025-09-19,2025,cs.RO,http://arxiv.org/abs/2509.15953v2,https://arxiv.org/pdf/2509.15953v2,,world_model; physical_ai,Sim2Real; RobotLearn,
2604.10487v1,CovAngelo: A hybrid quantum-classical computing platform for accurate and scalable drug discovery,Linn Evenseth; Kamil Galewski; Witold Jarnicki; Piero Lafiosca; Vyom N. Patel; Grzegorz Rajchel-Mieldzioć; Martin Šimka; Michał Szczepanik; Emil Żak,2026-04-12,2026,physics.chem-ph; physics.comp-ph; quant-ph,http://arxiv.org/abs/2604.10487v1,https://arxiv.org/pdf/2604.10487v1,,physical_ai; medical_ai,FluidSim; DrugMol,
2604.07512v2,Rhizome OS-1: Rhizome's Semi-Autonomous Operating System for Small Molecule Drug Discovery,Yiwen Wang; Gregory Sinenka; Xhuliano Brace,2026-04-08,2026,cs.AI; cs.LG,http://arxiv.org/abs/2604.07512v2,https://arxiv.org/pdf/2604.07512v2,,physical_ai; medical_ai,PINN; Cancer; DrugMol,
2603.17790v3,The Convergence Frontier: Integrating Machine Learning and High Performance Quantum Computing for Next-Generation Drug Discovery,Narjes Ansari; César Feniou; Nicolaï Gouraud; Daniele Loco; Siwar Badreddine; Baptiste Claudon; Félix Aviat; Marharyta Blazhynska; Kevin Gasperich; Guillaume Michel,2026-03-18,2026,quant-ph; cs.LG; physics.chem-ph,http://arxiv.org/abs/2603.17790v3,https://arxiv.org/pdf/2603.17790v3,,physical_ai; medical_ai,Sim2Real; FluidSim; DrugMol,
2509.00937v1,Parallelizing Drug Discovery: HPC Pipelines for Alzheimer's Molecular Docking and Simulation,Paul Ruiz Alliata; Diana Rubaga; Daniel Kumlin; Alberto Puliga,2025-08-31,2025,cs.DC,http://arxiv.org/abs/2509.00937v1,https://arxiv.org/pdf/2509.00937v1,,physical_ai; medical_ai,Sim2Real; FluidSim; DrugMol,
2509.00684v1,Valid Property-Enhanced Contrastive Learning for Targeted Optimization & Resampling for Novel Drug Design,Amartya Banerjee; Somnath Kar; Anirban Pal; Debabrata Maiti,2025-08-31,2025,cs.LG; cs.AI,http://arxiv.org/abs/2509.00684v1,https://arxiv.org/pdf/2509.00684v1,,physical_ai; medical_ai,FluidSim; DrugMol,
